## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0398e+00  -1.2856e-03   2.6733e-04   3.9004e+05   3.9004e+05
  3.5313e+00   3.5691e+00   1.2703e+00  -6.8834e-04   2.1346e-04   6.1174e+05   6.1174e+05
  4.4457e+00   4.4928e+00   1.5005e+00  -1.0720e-03   1.6998e-04   9.6465e+05   9.6465e+05
  5.5968e+00   5.6567e+00   1.7309e+00  -1.0840e-03   1.3562e-04   1.5155e+06   1.5155e+06
  7.0460e+00   7.1207e+00   1.9610e+00  -1.1671e-03   1.0808e-04   2.3860e+06   2.3860e+06
  8.8703e+00   8.9655e+00   2.1914e+00  -1.2682e-03   8.6107e-05   3.7593e+06   3.7593e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -1.2293e-03   6.8694e-05   5.9068e+06   5.9068e+06
  1.4059e+01   1.4209e+01   2.6519e+00  -1.2519e-03   5.4847e-05   9.2658e+06   9.2658e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -1.2901e-03   4.3814e-05   1.4520e+07   1.4520e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -1.1914e-03   3.5055e-05   2.2683e+07   2.2683e+07
  2.8050e+01   2.8347e+01   3.3425e+00  -1.0988e-03   2.8110e-05   3.5274e+07   3.5274e+07
  3.5313e+01   3.5682e+01   3.5726e+00  -1.1916e-03   2.2548e-05   5.4823e+07   5.4823e+07
  4.4457e+01   4.4913e+01   3.8027e+00  -1.3141e-03   1.8157e-05   8.4544e+07   8.4544e+07
  5.5968e+01   5.6542e+01   4.0330e+00  -1.0980e-03   1.4683e-05   1.2928e+08   1.2928e+08
  7.0460e+01   7.1171e+01   4.2631e+00  -9.6245e-04   1.1896e-05   1.9695e+08   1.9695e+08
  8.8703e+01   8.9600e+01   4.4933e+00  -6.2388e-04   9.6573e-06   2.9886e+08   2.9886e+08
  1.1167e+02   1.1280e+02   4.7236e+00  -3.0087e-04   7.8461e-06   4.5278e+08   4.5278e+08
  1.4059e+02   1.4199e+02   4.9538e+00   1.9542e-04   6.3737e-06   6.8613e+08   6.8613e+08
  1.7699e+02   1.7862e+02   5.1833e+00   5.6181e-04   5.2433e-06   1.0139e+09   1.0139e+09
  2.2281e+02   2.2466e+02   5.4125e+00   4.7473e-04   4.4307e-06   1.4199e+09   1.4199e+09
