## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0398e+00   8.7448e-04   1.8989e-04   7.5703e+05   7.5703e+05
  3.5313e+00   3.5692e+00   1.2704e+00   8.1137e-04   1.5116e-04   1.1947e+06   1.1947e+06
  4.4457e+00   4.4930e+00   1.5006e+00   6.3547e-04   1.2018e-04   1.8899e+06   1.8899e+06
  5.5968e+00   5.6577e+00   1.7311e+00   6.0720e-04   9.5551e-05   2.9899e+06   2.9899e+06
  7.0460e+00   7.1219e+00   1.9612e+00   3.8570e-04   7.5909e-05   4.7374e+06   4.7374e+06
  8.8703e+00   8.9665e+00   2.1915e+00   5.5133e-04   6.0350e-05   7.4948e+06   7.4948e+06
  1.1167e+01   1.1288e+01   2.4217e+00   4.2555e-04   4.7961e-05   1.1867e+07   1.1867e+07
  1.4059e+01   1.4210e+01   2.6520e+00   4.5177e-04   3.8156e-05   1.8749e+07   1.8749e+07
  1.7699e+01   1.7891e+01   2.8823e+00   2.8931e-04   3.0345e-05   2.9646e+07   2.9646e+07
  2.2281e+01   2.2521e+01   3.1125e+00   4.7781e-04   2.4165e-05   4.6747e+07   4.6747e+07
  2.8050e+01   2.8353e+01   3.3427e+00   5.0137e-04   1.9267e-05   7.3534e+07   7.3534e+07
  3.5313e+01   3.5692e+01   3.5729e+00   5.3044e-04   1.5374e-05   1.1549e+08   1.1549e+08
  4.4457e+01   4.4932e+01   3.8031e+00   5.2298e-04   1.2275e-05   1.8116e+08   1.8116e+08
  5.5968e+01   5.6561e+01   4.0333e+00   5.3218e-04   9.8206e-06   2.8304e+08   2.8304e+08
  7.0460e+01   7.1199e+01   4.2635e+00   4.9377e-04   7.8784e-06   4.3979e+08   4.3979e+08
  8.8703e+01   8.9625e+01   4.4936e+00   5.6955e-04   6.3404e-06   6.7903e+08   6.7903e+08
  1.1167e+02   1.1282e+02   4.7238e+00   7.5976e-04   5.1157e-06   1.0431e+09   1.0431e+09
  1.4059e+02   1.4200e+02   4.9538e+00   7.6814e-04   4.1472e-06   1.5872e+09   1.5872e+09
  1.7699e+02   1.7865e+02   5.1834e+00   6.1499e-04   3.4081e-06   2.3502e+09   2.3502e+09
  2.2281e+02   2.2451e+02   5.4119e+00   1.7786e-04   2.8825e-06   3.2853e+09   3.2853e+09
