## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0399e+00  -5.8611e-04   2.0405e-04   6.6001e+05   6.6001e+05
  3.5313e+00   3.5690e+00   1.2703e+00  -7.9854e-04   1.6285e-04   1.0362e+06   1.0362e+06
  4.4457e+00   4.4938e+00   1.5007e+00  -5.6489e-04   1.2956e-04   1.6371e+06   1.6371e+06
  5.5968e+00   5.6569e+00   1.7309e+00  -7.4432e-04   1.0310e-04   2.5854e+06   2.5854e+06
  7.0460e+00   7.1220e+00   1.9612e+00  -8.4163e-04   8.2008e-05   4.0860e+06   4.0860e+06
  8.8703e+00   8.9666e+00   2.1915e+00  -9.0359e-04   6.5154e-05   6.4733e+06   6.4733e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -7.2811e-04   5.1842e-05   1.0225e+07   1.0225e+07
  1.4059e+01   1.4210e+01   2.6519e+00  -7.9670e-04   4.1284e-05   1.6123e+07   1.6123e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -6.5381e-04   3.2855e-05   2.5457e+07   2.5457e+07
  2.2281e+01   2.2523e+01   3.1125e+00  -6.0640e-04   2.6129e-05   4.0252e+07   4.0252e+07
  2.8050e+01   2.8356e+01   3.3428e+00  -4.7694e-04   2.0777e-05   6.3656e+07   6.3656e+07
  3.5313e+01   3.5696e+01   3.5731e+00  -3.3865e-04   1.6520e-05   1.0069e+08   1.0069e+08
  4.4457e+01   4.4934e+01   3.8032e+00  -2.2167e-04   1.3157e-05   1.5874e+08   1.5874e+08
  5.5968e+01   5.6563e+01   4.0334e+00  -2.1912e-04   1.0510e-05   2.4876e+08   2.4876e+08
  7.0460e+01   7.1196e+01   4.2634e+00  -1.1823e-04   8.4311e-06   3.8659e+08   3.8659e+08
  8.8703e+01   8.9610e+01   4.4934e+00   2.5439e-06   6.8015e-06   5.9402e+08   5.9402e+08
  1.1167e+02   1.1279e+02   4.7235e+00   5.9579e-05   5.5221e-06   9.0117e+08   9.0117e+08
  1.4059e+02   1.4196e+02   4.9535e+00   1.8224e-04   4.5156e-06   1.3476e+09   1.3476e+09
  1.7699e+02   1.7872e+02   5.1838e+00   2.8718e-04   3.7016e-06   2.0055e+09   2.0055e+09
  2.2281e+02   2.2465e+02   5.4125e+00   2.1494e-04   3.0710e-06   2.9137e+09   2.9137e+09
