## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0396e+00  -6.6668e-04   3.0653e-04   2.9633e+05   2.9633e+05
  3.5313e+00   3.5688e+00   1.2703e+00  -2.2631e-04   2.4472e-04   4.6493e+05   4.6493e+05
  4.4457e+00   4.4934e+00   1.5006e+00  -6.7267e-04   1.9536e-04   7.2958e+05   7.2958e+05
  5.5968e+00   5.6567e+00   1.7309e+00  -3.9299e-04   1.5580e-04   1.1471e+06   1.1471e+06
  7.0460e+00   7.1215e+00   1.9612e+00  -7.7206e-04   1.2434e-04   1.8011e+06   1.8011e+06
  8.8703e+00   8.9657e+00   2.1914e+00  -2.9022e-04   9.9125e-05   2.8338e+06   2.8338e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -4.5460e-04   7.9214e-05   4.4374e+06   4.4374e+06
  1.4059e+01   1.4208e+01   2.6518e+00  -2.7110e-04   6.3347e-05   6.9387e+06   6.9387e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -4.6322e-04   5.0722e-05   1.0823e+07   1.0823e+07
  2.2281e+01   2.2513e+01   3.1121e+00  -4.6574e-04   4.0672e-05   1.6832e+07   1.6832e+07
  2.8050e+01   2.8340e+01   3.3423e+00  -7.7894e-04   3.2765e-05   2.5936e+07   2.5936e+07
  3.5313e+01   3.5670e+01   3.5723e+00  -1.0798e-03   2.6544e-05   3.9517e+07   3.9517e+07
  4.4457e+01   4.4892e+01   3.8023e+00  -1.0903e-03   2.1613e-05   5.9608e+07   5.9608e+07
  5.5968e+01   5.6503e+01   4.0323e+00  -1.1819e-03   1.7728e-05   8.8596e+07   8.8596e+07
  7.0460e+01   7.1100e+01   4.2621e+00  -1.3078e-03   1.4669e-05   1.2940e+08   1.2940e+08
  8.8703e+01   8.9465e+01   4.4918e+00  -1.4344e-03   1.2314e-05   1.8363e+08   1.8363e+08
  1.1167e+02   1.1258e+02   4.7216e+00  -1.3065e-03   1.0454e-05   2.5476e+08   2.5476e+08
  1.4059e+02   1.4158e+02   4.9509e+00  -9.3063e-04   9.0768e-06   3.3797e+08   3.3797e+08
  1.7699e+02   1.7787e+02   5.1790e+00  -3.4095e-04   8.1682e-06   4.1733e+08   4.1733e+08
  2.2281e+02   2.2346e+02   5.4071e+00   1.2379e-04   7.8493e-06   4.5193e+08   4.5193e+08
