## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0396e+00   1.0543e-03   2.3267e-04   5.0808e+05   5.0808e+05
  3.5313e+00   3.5690e+00   1.2703e+00   1.2726e-03   1.8596e-04   7.9537e+05   7.9537e+05
  4.4457e+00   4.4931e+00   1.5006e+00   1.2455e-03   1.4837e-04   1.2495e+06   1.2495e+06
  5.5968e+00   5.6565e+00   1.7308e+00   1.2028e-03   1.1814e-04   1.9707e+06   1.9707e+06
  7.0460e+00   7.1212e+00   1.9611e+00   1.1268e-03   9.4155e-05   3.1025e+06   3.1025e+06
  8.8703e+00   8.9657e+00   2.1914e+00   1.3132e-03   7.5018e-05   4.8874e+06   4.8874e+06
  1.1167e+01   1.1287e+01   2.4217e+00   1.1646e-03   5.9747e-05   7.7050e+06   7.7050e+06
  1.4059e+01   1.4209e+01   2.6519e+00   1.1303e-03   4.7651e-05   1.2113e+07   1.2113e+07
  1.7699e+01   1.7888e+01   2.8822e+00   1.1762e-03   3.8048e-05   1.9000e+07   1.9000e+07
  2.2281e+01   2.2516e+01   3.1123e+00   1.3230e-03   3.0411e-05   2.9740e+07   2.9740e+07
  2.8050e+01   2.8347e+01   3.3425e+00   1.2689e-03   2.4355e-05   4.6369e+07   4.6369e+07
  3.5313e+01   3.5684e+01   3.5727e+00   1.2476e-03   1.9531e-05   7.2106e+07   7.2106e+07
  4.4457e+01   4.4919e+01   3.8029e+00   1.3630e-03   1.5700e-05   1.1158e+08   1.1158e+08
  5.5968e+01   5.6535e+01   4.0329e+00   1.3488e-03   1.2673e-05   1.7127e+08   1.7127e+08
  7.0460e+01   7.1162e+01   4.2629e+00   1.3119e-03   1.0285e-05   2.6000e+08   2.6000e+08
  8.8703e+01   8.9549e+01   4.4928e+00   1.3271e-03   8.4377e-06   3.8632e+08   3.8632e+08
  1.1167e+02   1.1268e+02   4.7225e+00   1.3816e-03   6.9966e-06   5.6187e+08   5.6187e+08
  1.4059e+02   1.4173e+02   4.9519e+00   1.1411e-03   5.9078e-06   7.8803e+08   7.8803e+08
  1.7699e+02   1.7821e+02   5.1810e+00   4.8890e-04   5.1303e-06   1.0450e+09   1.0450e+09
  2.2281e+02   2.2415e+02   5.4102e+00   3.8120e-04   4.5977e-06   1.3011e+09   1.3011e+09
