## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8348e+00   1.0400e+00   1.6016e-04   2.1768e-04   5.7368e+05   5.7368e+05
  3.5313e+00   3.5690e+00   1.2703e+00   4.0006e-05   1.7363e-04   9.0167e+05   9.0167e+05
  4.4457e+00   4.4935e+00   1.5007e+00   2.7760e-04   1.3861e-04   1.4148e+06   1.4148e+06
  5.5968e+00   5.6568e+00   1.7309e+00   3.8243e-04   1.1034e-04   2.2326e+06   2.2326e+06
  7.0460e+00   7.1215e+00   1.9612e+00   3.0369e-04   8.7858e-05   3.5216e+06   3.5216e+06
  8.8703e+00   8.9666e+00   2.1915e+00   3.2319e-04   6.9838e-05   5.5733e+06   5.5733e+06
  1.1167e+01   1.1288e+01   2.4218e+00   2.0748e-04   5.5522e-05   8.8178e+06   8.8178e+06
  1.4059e+01   1.4210e+01   2.6520e+00   3.9613e-04   4.4176e-05   1.3929e+07   1.3929e+07
  1.7699e+01   1.7890e+01   2.8823e+00   1.9538e-04   3.5160e-05   2.1989e+07   2.1989e+07
  2.2281e+01   2.2522e+01   3.1125e+00  -3.7694e-06   2.7977e-05   3.4728e+07   3.4728e+07
  2.8050e+01   2.8353e+01   3.3428e+00  -1.3366e-04   2.2289e-05   5.4716e+07   5.4716e+07
  3.5313e+01   3.5692e+01   3.5729e+00  -3.1230e-04   1.7757e-05   8.6208e+07   8.6208e+07
  4.4457e+01   4.4931e+01   3.8031e+00  -3.0461e-04   1.4176e-05   1.3526e+08   1.3526e+08
  5.5968e+01   5.6560e+01   4.0333e+00  -3.1684e-04   1.1345e-05   2.1121e+08   2.1121e+08
  7.0460e+01   7.1187e+01   4.2633e+00  -3.3362e-04   9.1218e-06   3.2669e+08   3.2669e+08
  8.8703e+01   8.9616e+01   4.4935e+00  -2.3721e-04   7.3591e-06   5.0193e+08   5.0193e+08
  1.1167e+02   1.1280e+02   4.7236e+00  -2.7899e-04   5.9632e-06   7.6443e+08   7.6443e+08
  1.4059e+02   1.4200e+02   4.9538e+00  -3.7346e-04   4.8576e-06   1.1520e+09   1.1520e+09
  1.7699e+02   1.7881e+02   5.1843e+00  -4.6892e-04   3.9380e-06   1.7529e+09   1.7529e+09
  2.2281e+02   2.2479e+02   5.4131e+00  -2.6865e-04   3.2438e-06   2.5833e+09   2.5833e+09
