## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0398e+00   1.2832e-03   2.2914e-04   5.2586e+05   5.2586e+05
  3.5313e+00   3.5686e+00   1.2702e+00   8.5861e-04   1.8296e-04   8.2485e+05   8.2485e+05
  4.4457e+00   4.4930e+00   1.5006e+00   8.7691e-04   1.4580e-04   1.2989e+06   1.2989e+06
  5.5968e+00   5.6565e+00   1.7309e+00   1.0445e-03   1.1615e-04   2.0467e+06   2.0467e+06
  7.0460e+00   7.1221e+00   1.9612e+00   1.1486e-03   9.2562e-05   3.2228e+06   3.2228e+06
  8.8703e+00   8.9652e+00   2.1914e+00   1.0702e-03   7.3723e-05   5.0802e+06   5.0802e+06
  1.1167e+01   1.1287e+01   2.4217e+00   1.0231e-03   5.8751e-05   7.9995e+06   7.9995e+06
  1.4059e+01   1.4209e+01   2.6519e+00   7.2669e-04   4.6921e-05   1.2542e+07   1.2542e+07
  1.7699e+01   1.7889e+01   2.8822e+00   8.5474e-04   3.7433e-05   1.9706e+07   1.9706e+07
  2.2281e+01   2.2519e+01   3.1124e+00   6.5120e-04   2.9859e-05   3.0970e+07   3.0970e+07
  2.8050e+01   2.8351e+01   3.3427e+00   5.3531e-04   2.3846e-05   4.8560e+07   4.8560e+07
  3.5313e+01   3.5690e+01   3.5729e+00   5.6215e-04   1.9067e-05   7.5947e+07   7.5947e+07
  4.4457e+01   4.4931e+01   3.8031e+00   6.3181e-04   1.5226e-05   1.1910e+08   1.1910e+08
  5.5968e+01   5.6556e+01   4.0332e+00   6.1068e-04   1.2197e-05   1.8562e+08   1.8562e+08
  7.0460e+01   7.1198e+01   4.2635e+00   6.0315e-04   9.8030e-06   2.8733e+08   2.8733e+08
  8.8703e+01   8.9629e+01   4.4937e+00   6.5941e-04   7.8846e-06   4.4415e+08   4.4415e+08
  1.1167e+02   1.1282e+02   4.7238e+00   6.8796e-04   6.3640e-06   6.8175e+08   6.8175e+08
  1.4059e+02   1.4203e+02   4.9540e+00   7.3301e-04   5.1494e-06   1.0413e+09   1.0413e+09
  1.7699e+02   1.7877e+02   5.1841e+00   8.2983e-04   4.1690e-06   1.5887e+09   1.5887e+09
  2.2281e+02   2.2462e+02   5.4124e+00   9.3265e-04   3.4853e-06   2.2731e+09   2.2731e+09
