## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8263e+00   1.0370e+00  -2.7914e-03   3.9555e-03   2.0826e+03   1.0233e+04
  3.5313e+00   3.5582e+00   1.2673e+00   3.3887e-03   3.2598e-03   3.0664e+03   1.4845e+04
  4.4457e+00   4.4816e+00   1.4981e+00  -3.8160e-03   2.7746e-03   4.2327e+03   2.0320e+04
  5.5968e+00   5.6371e+00   1.7274e+00  -2.1630e-03   2.4521e-03   5.4193e+03   2.6369e+04
  7.0460e+00   7.0894e+00   1.9567e+00  -2.6372e-03   2.2304e-03   6.5498e+03   3.0502e+04
  8.8703e+00   8.9363e+00   2.1882e+00  -9.3592e-04   1.9180e-03   8.8580e+03   3.9227e+04
  1.1167e+01   1.1247e+01   2.4181e+00  -4.7346e-03   1.6120e-03   1.2539e+04   5.4166e+04
  1.4059e+01   1.4158e+01   2.6483e+00  -4.8211e-03   1.4093e-03   1.6406e+04   7.6131e+04
  1.7699e+01   1.7900e+01   2.8828e+00  -5.0925e-03   1.1922e-03   2.2927e+04   1.1374e+05
  2.2281e+01   2.2501e+01   3.1116e+00  -6.4147e-03   9.5851e-04   3.5467e+04   1.7606e+05
  2.8050e+01   2.8307e+01   3.3411e+00  -2.5418e-03   7.7761e-04   5.3888e+04   2.5650e+05
  3.5313e+01   3.5622e+01   3.5709e+00  -2.8932e-03   6.3679e-04   8.0356e+04   3.7662e+05
  4.4457e+01   4.4922e+01   3.8029e+00  -1.4554e-03   4.9067e-04   1.3534e+05   6.3836e+05
  5.5968e+01   5.6478e+01   4.0319e+00  -1.5537e-03   3.8140e-04   2.2401e+05   1.0692e+06
  7.0460e+01   7.1115e+01   4.2623e+00  -6.4448e-04   3.2316e-04   3.1201e+05   1.5238e+06
  8.8703e+01   8.9776e+01   4.4953e+00  -5.9220e-04   2.5238e-04   5.1157e+05   2.4928e+06
  1.1167e+02   1.1300e+02   4.7253e+00   1.2497e-04   1.9457e-04   8.6076e+05   4.2333e+06
  1.4059e+02   1.4144e+02   4.9498e+00   1.2946e-04   1.6507e-04   1.1959e+06   5.8045e+06
  1.7699e+02   1.7822e+02   5.1809e+00   8.3548e-05   1.4350e-04   1.5825e+06   7.5765e+06
  2.2281e+02   2.2555e+02   5.4164e+00   3.0592e-04   1.1961e-04   2.2778e+06   1.0999e+07
