## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8296e+00   1.0383e+00   1.7880e-03   6.2788e-03   8.0693e+02   5.3140e+03
  3.5313e+00   3.5716e+00   1.2711e+00   2.4108e-03   5.4597e-03   1.0672e+03   7.3900e+03
  4.4457e+00   4.4809e+00   1.4980e+00   9.2185e-04   4.3787e-03   1.6592e+03   1.1439e+04
  5.5968e+00   5.6584e+00   1.7312e+00   3.5100e-03   3.5874e-03   2.4719e+03   1.7295e+04
  7.0460e+00   7.1097e+00   1.9595e+00   2.6395e-03   2.9554e-03   3.6420e+03   2.5299e+04
  8.8703e+00   8.9507e+00   2.1898e+00   1.5509e-03   2.5227e-03   4.9988e+03   3.5444e+04
  1.1167e+01   1.1264e+01   2.4196e+00   3.2944e-03   2.0800e-03   7.3526e+03   5.0105e+04
  1.4059e+01   1.4204e+01   2.6516e+00  -7.0644e-04   1.6889e-03   1.1152e+04   7.0919e+04
  1.7699e+01   1.7844e+01   2.8797e+00  -2.3724e-04   1.3971e-03   1.6299e+04   1.0081e+05
  2.2281e+01   2.2497e+01   3.1114e+00  -1.0428e-03   1.1791e-03   2.2880e+04   1.4130e+05
  2.8050e+01   2.8218e+01   3.3380e+00  -1.8144e-03   1.0256e-03   3.0244e+04   2.0330e+05
  3.5313e+01   3.5700e+01   3.5732e+00  -6.4254e-04   8.7873e-04   4.1198e+04   2.7936e+05
  4.4457e+01   4.4917e+01   3.8029e+00   8.6139e-05   6.8913e-04   6.6985e+04   4.3524e+05
  5.5968e+01   5.6611e+01   4.0342e+00   2.6101e-04   5.4282e-04   1.0796e+05   6.9534e+05
  7.0460e+01   7.0986e+01   4.2605e+00   3.6939e-04   4.4451e-04   1.6100e+05   1.0161e+06
  8.8703e+01   8.9257e+01   4.4894e+00  -1.0840e-04   4.3371e-04   1.6912e+05   1.0470e+06
  1.1167e+02   1.1350e+02   4.7298e+00   7.3733e-04   3.2742e-04   2.9674e+05   1.8588e+06
  1.4059e+02   1.4229e+02   4.9558e+00   1.2671e-03   2.4674e-04   5.2251e+05   3.0493e+06
  1.7699e+02   1.7914e+02   5.1861e+00   1.1000e-03   1.8543e-04   9.2516e+05   5.2432e+06
  2.2281e+02   2.2292e+02   5.4047e+00   1.1435e-03   1.6781e-04   1.1297e+06   6.1407e+06
