## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8493e+00   1.0451e+00  -1.6895e-02   2.0812e-02   7.4150e+01   5.0900e+02
  3.5313e+00   3.5484e+00   1.2647e+00  -3.3520e-04   1.6329e-02   1.2045e+02   7.3200e+02
  4.4457e+00   4.4965e+00   1.5014e+00   1.6906e-03   1.3204e-02   1.8422e+02   1.0320e+03
  5.5968e+00   5.6174e+00   1.7240e+00  -5.5161e-03   1.2634e-02   2.0122e+02   1.2870e+03
  7.0460e+00   7.1117e+00   1.9597e+00  -1.5082e-02   1.0954e-02   2.6765e+02   1.6600e+03
  8.8703e+00   8.8525e+00   2.1786e+00   9.2256e-03   1.0219e-02   3.0755e+02   2.0290e+03
  1.1167e+01   1.1220e+01   2.4156e+00  -4.9004e-03   9.9435e-03   3.2483e+02   2.2320e+03
  1.4059e+01   1.4201e+01   2.6514e+00   2.8180e-03   7.3419e-03   5.9584e+02   2.5170e+03
  1.7699e+01   1.7930e+01   2.8845e+00  -7.0115e-03   5.5062e-03   1.0594e+03   2.9620e+03
  2.2281e+01   2.1112e+01   3.0488e+00  -4.1433e-03   8.0101e-03   5.0058e+02   1.2840e+03
  2.8050e+01   2.8343e+01   3.3428e+00   9.4241e-04   1.1647e-02   2.3675e+02   1.2990e+03
  3.5313e+01   3.4150e+01   3.5294e+00  -5.0157e-03   1.3616e-02   1.7324e+02   8.4000e+02
  4.4457e+01   4.6847e+01   3.8454e+00  -4.9702e-03   2.9799e-02   3.6169e+01   2.3100e+02
  5.5968e+01   5.6911e+01   4.0398e+00   1.1223e-02   6.4911e-03   7.6228e+02   2.7200e+03
  7.0460e+01   7.0359e+01   4.2519e+00   1.0870e-02   5.8551e-03   9.3687e+02   4.6390e+03
  8.8703e+01   8.9585e+01   4.4931e+00   9.5153e-03   8.6205e-03   4.3219e+02   3.0360e+03
  1.1167e+02   1.1301e+02   4.7256e+00   6.9874e-04   3.1427e-03   3.2519e+03   1.4462e+04
  1.4059e+02   1.4611e+02   4.9828e+00   4.7311e-04   1.6095e-03   1.2398e+04   6.2913e+04
  1.7699e+02   1.8287e+02   5.2071e+00   2.3662e-03   6.9794e-04   6.5933e+04   3.1854e+05
  2.2281e+02   2.2309e+02   5.4054e+00   2.1914e-03   5.3055e-04   1.1410e+05   5.1324e+05
