## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8345e+00   1.0400e+00  -1.0705e-03   7.7021e-04   5.5776e+04   3.0914e+05
  3.5313e+00   3.5678e+00   1.2701e+00  -5.1055e-04   6.1991e-04   8.6100e+04   4.7879e+05
  4.4457e+00   4.4917e+00   1.5004e+00   4.8074e-05   4.9594e-04   1.3453e+05   7.4723e+05
  5.5968e+00   5.6558e+00   1.7308e+00  -5.2504e-04   3.9614e-04   2.1085e+05   1.1710e+06
  7.0460e+00   7.1189e+00   1.9609e+00  -3.1830e-04   3.1724e-04   3.2878e+05   1.8331e+06
  8.8703e+00   8.9664e+00   2.1916e+00  -2.9675e-04   2.5325e-04   5.1589e+05   2.8816e+06
  1.1167e+01   1.1287e+01   2.4218e+00  -9.6186e-06   2.0096e-04   8.1929e+05   4.5661e+06
  1.4059e+01   1.4209e+01   2.6519e+00  -3.0937e-04   1.5977e-04   1.2963e+06   7.2255e+06
  1.7699e+01   1.7888e+01   2.8822e+00   8.6833e-05   1.2728e-04   2.0424e+06   1.1372e+07
  2.2281e+01   2.2519e+01   3.1124e+00   7.5919e-06   1.0149e-04   3.2123e+06   1.7940e+07
  2.8050e+01   2.8353e+01   3.3428e+00  -5.1164e-07   8.0971e-05   5.0467e+06   2.8197e+07
  3.5313e+01   3.5691e+01   3.5729e+00   5.7443e-05   6.4646e-05   7.9174e+06   4.4283e+07
  4.4457e+01   4.4935e+01   3.8032e+00   1.5218e-04   5.1535e-05   1.2459e+07   6.9467e+07
  5.5968e+01   5.6567e+01   4.0334e+00   1.8630e-04   4.1194e-05   1.9498e+07   1.0860e+08
  7.0460e+01   7.1212e+01   4.2637e+00   9.9361e-05   3.2913e-05   3.0544e+07   1.6953e+08
  8.8703e+01   8.9641e+01   4.4938e+00   1.8512e-04   2.6420e-05   4.7402e+07   2.6305e+08
  1.1167e+02   1.1288e+02   4.7243e+00   9.6977e-05   2.1124e-05   7.4153e+07   4.1110e+08
  1.4059e+02   1.4210e+02   4.9545e+00   4.7609e-06   1.6856e-05   1.1645e+08   6.4489e+08
  1.7699e+02   1.7860e+02   5.1832e+00  -1.3293e-05   1.3682e-05   1.7675e+08   9.8248e+08
  2.2281e+02   2.2451e+02   5.4119e+00   6.4593e-05   1.1693e-05   2.4200e+08   1.3550e+09
