## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8288e+00   1.0380e+00   3.2217e-04   3.3374e-03   2.8992e+03   1.6503e+04
  3.5313e+00   3.5658e+00   1.2695e+00  -1.4762e-03   2.6952e-03   4.4454e+03   2.4717e+04
  4.4457e+00   4.4925e+00   1.5005e+00  -3.1905e-04   2.1661e-03   6.8820e+03   3.7508e+04
  5.5968e+00   5.6460e+00   1.7290e+00  -3.5411e-04   1.8019e-03   9.9454e+03   5.4944e+04
  7.0460e+00   7.1124e+00   1.9599e+00   3.4427e-03   1.4957e-03   1.4434e+04   8.0163e+04
  8.8703e+00   8.9489e+00   2.1896e+00   1.1783e-03   1.2343e-03   2.1196e+04   1.1671e+05
  1.1167e+01   1.1272e+01   2.4203e+00   1.3647e-03   1.0193e-03   3.1077e+04   1.6848e+05
  1.4059e+01   1.4192e+01   2.6507e+00   1.1490e-03   8.4041e-04   4.5720e+04   2.4798e+05
  1.7699e+01   1.7841e+01   2.8795e+00  -2.3883e-04   7.0387e-04   6.5178e+04   3.6303e+05
  2.2281e+01   2.2475e+01   3.1104e+00  -1.2124e-03   5.8656e-04   9.3857e+04   5.3478e+05
  2.8050e+01   2.8224e+01   3.3382e+00  -1.7098e-03   5.0984e-04   1.2423e+05   7.0928e+05
  3.5313e+01   3.5527e+01   3.5683e+00  -9.3654e-04   4.6128e-04   1.5176e+05   8.6875e+05
  4.4457e+01   4.4858e+01   3.8015e+00  -1.3179e-04   3.9312e-04   2.0894e+05   1.2058e+06
  5.5968e+01   5.6411e+01   4.0307e+00   1.1356e-04   3.2899e-04   2.9835e+05   1.7302e+06
  7.0460e+01   7.1024e+01   4.2610e+00   4.1593e-04   2.8349e-04   4.0180e+05   2.2493e+06
  8.8703e+01   8.9290e+01   4.4899e+00   1.1418e-03   2.4790e-04   5.2547e+05   2.9724e+06
  1.1167e+02   1.1326e+02   4.7277e+00   1.2947e-03   1.9204e-04   8.7558e+05   4.9597e+06
  1.4059e+02   1.4272e+02   4.9589e+00   8.6451e-04   1.3829e-04   1.6886e+06   9.3823e+06
  1.7699e+02   1.7916e+02   5.1862e+00   1.0230e-03   1.0694e-04   2.8237e+06   1.5453e+07
  2.2281e+02   2.2391e+02   5.4092e+00   8.8637e-04   8.8207e-05   4.1503e+06   2.2446e+07
