## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8127e+00   1.0321e+00   3.7604e-03   8.8570e-03   4.1396e+02   1.7960e+03
  3.5313e+00   3.5513e+00   1.2654e+00   7.5577e-03   7.9594e-03   5.1259e+02   2.3620e+03
  4.4457e+00   4.4970e+00   1.5015e+00   4.2801e-03   7.0155e-03   6.5980e+02   3.1100e+03
  5.5968e+00   5.6253e+00   1.7253e+00   6.0716e-04   5.5228e-03   1.0646e+03   4.4670e+03
  7.0460e+00   7.1115e+00   1.9598e+00   3.6509e-03   4.4714e-03   1.6243e+03   6.2890e+03
  8.8703e+00   8.8847e+00   2.1823e+00   4.5369e-03   4.2518e-03   1.7963e+03   7.6410e+03
  1.1167e+01   1.1257e+01   2.4190e+00   1.6934e-04   3.9190e-03   2.1143e+03   1.0298e+04
  1.4059e+01   1.4054e+01   2.6411e+00  -5.3023e-03   3.4760e-03   2.6877e+03   1.1916e+04
  1.7699e+01   1.7911e+01   2.8834e+00   6.6763e-03   3.5955e-03   2.5119e+03   1.2371e+04
  2.2281e+01   2.2444e+01   3.1091e+00   6.9065e-03   3.1986e-03   3.1739e+03   1.5900e+04
  2.8050e+01   2.8368e+01   3.3434e+00   4.3377e-03   2.5158e-03   5.1309e+03   2.3310e+04
  3.5313e+01   3.5621e+01   3.5710e+00   3.2906e-03   2.1303e-03   7.1555e+03   3.4095e+04
  4.4457e+01   4.4871e+01   3.8016e+00   3.9588e-03   1.9627e-03   8.4302e+03   4.5732e+04
  5.5968e+01   5.6669e+01   4.0352e+00   3.7597e-03   1.5725e-03   1.3133e+04   6.7790e+04
  7.0460e+01   7.0562e+01   4.2544e+00   4.2522e-03   1.5487e-03   1.3538e+04   8.0863e+04
  8.8703e+01   8.8872e+01   4.4852e+00   6.5460e-03   1.2812e-03   1.9784e+04   9.9964e+04
  1.1167e+02   1.1409e+02   4.7351e+00   3.9757e-03   8.1075e-04   4.9404e+04   2.0176e+05
  1.4059e+02   1.4165e+02   4.9512e+00   3.8894e-03   7.0569e-04   6.5208e+04   3.2956e+05
  1.7699e+02   1.8140e+02   5.1988e+00   1.3709e-03   4.8941e-04   1.3558e+05   6.8521e+05
  2.2281e+02   2.2754e+02   5.4252e+00   1.5568e-04   3.0197e-04   3.5613e+05   1.8222e+06
