## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   7.2438e-04   6.6976e-04   7.3108e+04   4.3986e+05
  3.5313e+00   3.5674e+00   1.2700e+00   4.0969e-04   5.3568e-04   1.1428e+05   6.8629e+05
  4.4457e+00   4.4920e+00   1.5004e+00   4.2194e-04   4.2855e-04   1.7856e+05   1.0732e+06
  5.5968e+00   5.6557e+00   1.7308e+00   1.8824e-04   3.4262e-04   2.7936e+05   1.6815e+06
  7.0460e+00   7.1212e+00   1.9612e+00  -3.1741e-04   2.7341e-04   4.3872e+05   2.6413e+06
  8.8703e+00   8.9635e+00   2.1913e+00   2.3195e-04   2.1825e-04   6.8851e+05   4.1534e+06
  1.1167e+01   1.1286e+01   2.4217e+00   2.0058e-04   1.7377e-04   1.0860e+06   6.5534e+06
  1.4059e+01   1.4209e+01   2.6520e+00  -7.9176e-05   1.3854e-04   1.7087e+06   1.0314e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -4.8447e-05   1.1023e-04   2.6989e+06   1.6208e+07
  2.2281e+01   2.2519e+01   3.1124e+00   1.8961e-04   8.7999e-05   4.2349e+06   2.5484e+07
  2.8050e+01   2.8349e+01   3.3426e+00   2.2901e-04   7.0292e-05   6.6373e+06   4.0041e+07
  3.5313e+01   3.5683e+01   3.5727e+00   2.4969e-04   5.6270e-05   1.0357e+07   6.2475e+07
  4.4457e+01   4.4929e+01   3.8031e+00   2.5040e-04   4.5140e-05   1.6094e+07   9.7269e+07
  5.5968e+01   5.6563e+01   4.0334e+00   2.3411e-04   3.6114e-05   2.5145e+07   1.5208e+08
  7.0460e+01   7.1205e+01   4.2636e+00   3.4480e-04   2.8905e-05   3.9253e+07   2.3697e+08
  8.8703e+01   8.9630e+01   4.4937e+00   5.3656e-04   2.3195e-05   6.0957e+07   3.6737e+08
  1.1167e+02   1.1282e+02   4.7238e+00   7.2134e-04   1.8711e-05   9.3672e+07   5.6421e+08
  1.4059e+02   1.4196e+02   4.9535e+00   7.6309e-04   1.5221e-05   1.4156e+08   8.5127e+08
  1.7699e+02   1.7863e+02   5.1833e+00   7.0519e-04   1.2544e-05   2.0841e+08   1.2516e+09
  2.2281e+02   2.2429e+02   5.4109e+00   5.3822e-04   1.0765e-05   2.8297e+08   1.7004e+09
