## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -8.7024e-04   1.4564e-03   1.5491e+04   7.3607e+04
  3.5313e+00   3.5681e+00   1.2702e+00   2.1283e-03   1.1712e-03   2.3954e+04   1.1377e+05
  4.4457e+00   4.4940e+00   1.5009e+00   2.4093e-04   9.3898e-04   3.7267e+04   1.7732e+05
  5.5968e+00   5.6556e+00   1.7308e+00   1.4551e-03   7.4420e-04   5.9328e+04   2.7728e+05
  7.0460e+00   7.1173e+00   1.9606e+00   3.3716e-04   6.0056e-04   9.1102e+04   4.2484e+05
  8.8703e+00   8.9650e+00   2.1914e+00   9.6311e-04   4.8356e-04   1.4052e+05   6.6032e+05
  1.1167e+01   1.1286e+01   2.4217e+00   1.1896e-04   3.8712e-04   2.1925e+05   1.0280e+06
  1.4059e+01   1.4197e+01   2.6511e+00   4.9354e-04   3.1187e-04   3.3783e+05   1.5874e+06
  1.7699e+01   1.7878e+01   2.8816e+00   7.3566e-04   2.5398e-04   5.0937e+05   2.4003e+06
  2.2281e+01   2.2493e+01   3.1112e+00   9.9676e-04   2.0700e-04   7.6684e+05   3.6129e+06
  2.8050e+01   2.8303e+01   3.3410e+00   6.0009e-04   1.7137e-04   1.1189e+06   5.2867e+06
  3.5313e+01   3.5623e+01   3.5710e+00   5.3694e-04   1.4383e-04   1.5883e+06   7.5141e+06
  4.4457e+01   4.4855e+01   3.8014e+00   4.1463e-04   1.2020e-04   2.2743e+06   1.0662e+07
  5.5968e+01   5.6487e+01   4.0320e+00   5.8967e-04   9.9899e-05   3.2925e+06   1.5368e+07
  7.0460e+01   7.1107e+01   4.2622e+00   1.2652e-03   8.2923e-05   4.7785e+06   2.2326e+07
  8.8703e+01   8.9485e+01   4.4921e+00   1.2013e-03   6.9689e-05   6.7657e+06   3.2000e+07
  1.1167e+02   1.1272e+02   4.7229e+00   1.7323e-03   5.8133e-05   9.7230e+06   4.6206e+07
  1.4059e+02   1.4225e+02   4.9556e+00   1.9848e-03   4.6510e-05   1.5190e+07   7.1874e+07
  1.7699e+02   1.7893e+02   5.1850e+00   1.7384e-03   3.6528e-05   2.4625e+07   1.1595e+08
  2.2281e+02   2.2416e+02   5.4103e+00   1.5304e-03   3.0821e-05   3.4589e+07   1.6488e+08
