## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   1.0757e-03   2.2150e-03   6.5326e+03   3.6415e+04
  3.5313e+00   3.5611e+00   1.2682e+00  -8.2128e-05   1.8265e-03   9.6069e+03   5.4835e+04
  4.4457e+00   4.4916e+00   1.5003e+00   3.3948e-03   1.4829e-03   1.4575e+04   8.4768e+04
  5.5968e+00   5.6574e+00   1.7311e+00   1.1874e-03   1.2006e-03   2.2235e+04   1.3024e+05
  7.0460e+00   7.1206e+00   1.9611e+00   2.0484e-03   9.5550e-04   3.5105e+04   2.0281e+05
  8.8703e+00   8.9589e+00   2.1907e+00   6.0891e-04   7.6820e-04   5.4310e+04   3.1160e+05
  1.1167e+01   1.1275e+01   2.4206e+00   2.4989e-03   6.2474e-04   8.2117e+04   4.7354e+05
  1.4059e+01   1.4197e+01   2.6511e+00   2.5532e-03   5.1600e-04   1.2037e+05   6.9624e+05
  1.7699e+01   1.7866e+01   2.8809e+00   2.6846e-03   4.2689e-04   1.7587e+05   1.0282e+06
  2.2281e+01   2.2465e+01   3.1100e+00   1.2353e-03   3.5480e-04   2.5460e+05   1.5082e+06
  2.8050e+01   2.8315e+01   3.3414e+00   1.4180e-03   2.9856e-04   3.5955e+05   2.1544e+06
  3.5313e+01   3.5631e+01   3.5712e+00   1.2634e-03   2.5065e-04   5.1015e+05   3.0366e+06
  4.4457e+01   4.4781e+01   3.7998e+00   9.7919e-04   2.1472e-04   6.9518e+05   4.1465e+06
  5.5968e+01   5.6399e+01   4.0305e+00   7.7188e-04   1.8710e-04   9.1558e+05   5.4861e+06
  7.0460e+01   7.0916e+01   4.2595e+00   7.0865e-04   1.6161e-04   1.2271e+06   7.3000e+06
  8.8703e+01   8.9403e+01   4.4912e+00   1.3720e-03   1.4179e-04   1.5941e+06   9.4480e+06
  1.1167e+02   1.1281e+02   4.7237e+00   6.1586e-04   1.1644e-04   2.3638e+06   1.4143e+07
  1.4059e+02   1.4124e+02   4.9484e+00   7.9138e-04   9.8375e-05   3.3118e+06   1.9737e+07
  1.7699e+02   1.7806e+02   5.1801e+00   3.0467e-04   9.2083e-05   3.7798e+06   2.2277e+07
  2.2281e+02   2.2534e+02   5.4155e+00   3.6608e-04   7.8353e-05   5.2205e+06   2.9370e+07
