## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   6.1186e-03   6.3297e-03   8.1357e+02   6.8330e+03
  3.5313e+00   3.5652e+00   1.2694e+00   3.8216e-03   5.2743e-03   1.1717e+03   9.9370e+03
  4.4457e+00   4.4857e+00   1.4990e+00  -8.4469e-05   4.4542e-03   1.6430e+03   1.3982e+04
  5.5968e+00   5.6331e+00   1.7268e+00   5.2264e-03   3.6525e-03   2.4433e+03   1.9659e+04
  7.0460e+00   7.0987e+00   1.9580e+00   1.3854e-03   3.1948e-03   3.1935e+03   2.6137e+04
  8.8703e+00   8.9549e+00   2.1903e+00   3.7484e-03   2.7255e-03   4.3881e+03   3.6869e+04
  1.1167e+01   1.1259e+01   2.4193e+00   1.3657e-03   2.2569e-03   6.3994e+03   5.2945e+04
  1.4059e+01   1.4176e+01   2.6496e+00   3.8111e-03   1.9254e-03   8.7928e+03   7.2030e+04
  1.7699e+01   1.7823e+01   2.8785e+00   3.7583e-03   1.6699e-03   1.1689e+04   9.6076e+04
  2.2281e+01   2.2411e+01   3.1076e+00   5.0036e-03   1.4416e-03   1.5683e+04   1.3703e+05
  2.8050e+01   2.8161e+01   3.3359e+00   3.4131e-03   1.4239e-03   1.6077e+04   1.4390e+05
  3.5313e+01   3.5519e+01   3.5680e+00   3.8264e-03   1.3564e-03   1.7718e+04   1.4602e+05
  4.4457e+01   4.4691e+01   3.7977e+00   1.9427e-03   1.2641e-03   2.0397e+04   1.6609e+05
  5.5968e+01   5.6665e+01   4.0352e+00   4.6735e-03   9.9169e-04   3.3144e+04   2.4183e+05
  7.0460e+01   7.0503e+01   4.2536e+00   3.5453e-03   9.4223e-04   3.6715e+04   2.6994e+05
  8.8703e+01   8.9618e+01   4.4934e+00   1.2279e-03   9.0006e-04   4.0236e+04   2.9874e+05
  1.1167e+02   1.1280e+02   4.7234e+00   3.1556e-03   7.0413e-04   6.5743e+04   4.2876e+05
  1.4059e+02   1.4272e+02   4.9587e+00   2.0406e-03   5.2712e-04   1.1731e+05   8.0949e+05
  1.7699e+02   1.8085e+02   5.1957e+00   4.9497e-04   3.3182e-04   2.9605e+05   2.3297e+06
  2.2281e+02   2.2503e+02   5.4141e+00   9.1666e-04   2.4169e-04   5.5802e+05   4.3324e+06
