## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8284e+00   1.0378e+00   2.9971e-03   2.4392e-03   5.4411e+03   3.4933e+04
  3.5313e+00   3.5594e+00   1.2677e+00   3.6369e-03   2.0534e-03   7.6783e+03   4.9566e+04
  4.4457e+00   4.4802e+00   1.4978e+00   1.7437e-03   1.7139e-03   1.1021e+04   7.1242e+04
  5.5968e+00   5.6451e+00   1.7289e+00  -4.3723e-04   1.4361e-03   1.5697e+04   9.8015e+04
  7.0460e+00   7.1062e+00   1.9591e+00   1.6571e-03   1.2062e-03   2.2253e+04   1.3954e+05
  8.8703e+00   8.9631e+00   2.1912e+00   5.9454e-04   9.9549e-04   3.2668e+04   2.0306e+05
  1.1167e+01   1.1266e+01   2.4198e+00  -3.7971e-04   8.0641e-04   4.9784e+04   3.1636e+05
  1.4059e+01   1.4165e+01   2.6488e+00   1.2587e-03   6.8319e-04   6.9360e+04   4.3397e+05
  1.7699e+01   1.7914e+01   2.8836e+00   3.2949e-05   5.7144e-04   9.9140e+04   6.3562e+05
  2.2281e+01   2.2461e+01   3.1098e+00   8.6215e-04   4.4927e-04   1.6039e+05   1.0127e+06
  2.8050e+01   2.8341e+01   3.3423e+00   8.4607e-04   3.8274e-04   2.2099e+05   1.4249e+06
  3.5313e+01   3.5621e+01   3.5709e+00   6.5681e-04   3.1844e-04   3.1926e+05   2.1046e+06
  4.4457e+01   4.4768e+01   3.7995e+00   3.6192e-04   2.6526e-04   4.6010e+05   3.0858e+06
  5.5968e+01   5.6654e+01   4.0349e+00   8.4052e-04   2.1100e-04   7.2718e+05   4.7539e+06
  7.0460e+01   7.1130e+01   4.2625e+00   6.7139e-04   1.7191e-04   1.0955e+06   7.0995e+06
  8.8703e+01   8.9576e+01   4.4931e+00   4.5295e-04   1.3944e-04   1.6651e+06   1.0566e+07
  1.1167e+02   1.1301e+02   4.7254e+00   2.4418e-04   1.1036e-04   2.6581e+06   1.6814e+07
  1.4059e+02   1.4198e+02   4.9537e+00   5.5354e-04   8.9979e-05   3.9986e+06   2.5547e+07
  1.7699e+02   1.7837e+02   5.1818e+00  -8.8250e-05   7.4895e-05   5.7715e+06   3.6060e+07
  2.2281e+02   2.2387e+02   5.4089e+00  -3.4317e-05   6.8478e-05   6.9039e+06   4.2565e+07
