## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8345e+00   1.0400e+00   3.1136e-03   1.3556e-03   1.7528e+04   1.0830e+05
  3.5313e+00   3.5657e+00   1.2695e+00   6.2898e-04   1.0991e-03   2.6661e+04   1.6577e+05
  4.4457e+00   4.4885e+00   1.4996e+00   2.3210e-04   8.9507e-04   4.0202e+04   2.5060e+05
  5.5968e+00   5.6521e+00   1.7302e+00   1.0013e-03   7.2929e-04   6.0557e+04   3.8114e+05
  7.0460e+00   7.1149e+00   1.9603e+00   1.0371e-03   5.9298e-04   9.1596e+04   5.7748e+05
  8.8703e+00   8.9640e+00   2.1913e+00   1.6906e-03   4.7777e-04   1.4110e+05   8.8729e+05
  1.1167e+01   1.1281e+01   2.4212e+00   9.3659e-04   3.8089e-04   2.2200e+05   1.3902e+06
  1.4059e+01   1.4207e+01   2.6518e+00   7.3394e-04   3.0639e-04   3.4310e+05   2.1468e+06
  1.7699e+01   1.7880e+01   2.8817e+00   8.9427e-04   2.4795e-04   5.2389e+05   3.3052e+06
  2.2281e+01   2.2506e+01   3.1118e+00   8.7177e-04   1.9954e-04   8.0889e+05   5.0789e+06
  2.8050e+01   2.8354e+01   3.3428e+00   1.0240e-03   1.6096e-04   1.2431e+06   7.7891e+06
  3.5313e+01   3.5661e+01   3.5721e+00   9.3187e-04   1.3022e-04   1.8994e+06   1.1862e+07
  4.4457e+01   4.4906e+01   3.8026e+00   8.7328e-04   1.0570e-04   2.8830e+06   1.7875e+07
  5.5968e+01   5.6492e+01   4.0321e+00   9.8808e-04   8.6596e-05   4.2950e+06   2.6566e+07
  7.0460e+01   7.1116e+01   4.2623e+00   1.0245e-03   7.1742e-05   6.2577e+06   3.8560e+07
  8.8703e+01   8.9484e+01   4.4920e+00   1.1768e-03   5.9937e-05   8.9653e+06   5.5515e+07
  1.1167e+02   1.1264e+02   4.7222e+00   1.1123e-03   5.0184e-05   1.2789e+07   7.9271e+07
  1.4059e+02   1.4164e+02   4.9513e+00   9.0163e-04   4.3290e-05   1.7186e+07   1.0684e+08
  1.7699e+02   1.7791e+02   5.1792e+00   8.2096e-04   3.8933e-05   2.1248e+07   1.3227e+08
  2.2281e+02   2.2439e+02   5.4112e+00   1.4870e-04   3.6222e-05   2.4548e+07   1.5049e+08
