## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00  -4.2080e-03   1.7323e-03   1.0731e+04   5.9358e+04
  3.5313e+00   3.5645e+00   1.2691e+00  -4.7651e-04   1.3956e-03   1.6532e+04   9.0739e+04
  4.4457e+00   4.4875e+00   1.4994e+00  -1.7052e-03   1.1312e-03   2.5163e+04   1.3934e+05
  5.5968e+00   5.6539e+00   1.7305e+00  -1.6395e-03   9.2051e-04   3.8003e+04   2.1344e+05
  7.0460e+00   7.1172e+00   1.9606e+00  -1.8965e-03   7.4035e-04   5.8750e+04   3.2622e+05
  8.8703e+00   8.9713e+00   2.1921e+00  -9.5326e-04   5.9458e-04   9.1087e+04   5.0756e+05
  1.1167e+01   1.1271e+01   2.4203e+00  -1.2270e-03   4.8070e-04   1.3936e+05   7.8198e+05
  1.4059e+01   1.4197e+01   2.6511e+00  -6.6935e-04   3.9296e-04   2.0853e+05   1.1789e+06
  1.7699e+01   1.7876e+01   2.8815e+00  -7.2202e-04   3.2053e-04   3.1343e+05   1.7653e+06
  2.2281e+01   2.2490e+01   3.1111e+00  -4.4053e-04   2.5993e-04   4.7660e+05   2.6390e+06
  2.8050e+01   2.8318e+01   3.3415e+00  -6.9265e-04   2.1440e-04   7.0053e+05   3.8332e+06
  3.5313e+01   3.5604e+01   3.5705e+00  -5.6147e-04   1.8041e-04   9.8934e+05   5.4418e+06
  4.4457e+01   4.4811e+01   3.8005e+00  -1.0871e-03   1.5382e-04   1.3610e+06   7.4598e+06
  5.5968e+01   5.6324e+01   4.0291e+00  -1.0839e-03   1.3352e-04   1.8064e+06   9.8504e+06
  7.0460e+01   7.0985e+01   4.2605e+00  -7.1281e-04   1.1820e-04   2.3050e+06   1.2640e+07
  8.8703e+01   8.9352e+01   4.4906e+00  -5.4907e-04   1.0209e-04   3.0895e+06   1.6705e+07
  1.1167e+02   1.1262e+02   4.7220e+00   1.6094e-04   8.7779e-05   4.1792e+06   2.1703e+07
  1.4059e+02   1.4209e+02   4.9544e+00   4.1843e-04   7.2299e-05   6.1604e+06   3.1433e+07
  1.7699e+02   1.7974e+02   5.1895e+00  -4.8658e-05   5.3102e-05   1.1420e+07   5.9264e+07
  2.2281e+02   2.2463e+02   5.4124e+00  -4.2781e-05   4.1581e-05   1.8624e+07   9.6060e+07
