## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00  -3.4931e-03   9.1247e-03   3.8250e+02   3.8340e+03
  3.5313e+00   3.5598e+00   1.2677e+00   2.5674e-03   7.4983e-03   5.6643e+02   5.4760e+03
  4.4457e+00   4.5022e+00   1.5026e+00  -5.9523e-03   6.1996e-03   8.2859e+02   7.4570e+03
  5.5968e+00   5.6447e+00   1.7287e+00  -4.1891e-03   5.3092e-03   1.1299e+03   9.8740e+03
  7.0460e+00   7.0935e+00   1.9573e+00   1.8140e-03   4.7220e-03   1.4283e+03   1.2093e+04
  8.8703e+00   8.9553e+00   2.1903e+00  -9.5495e-04   4.3601e-03   1.6752e+03   1.4107e+04
  1.1167e+01   1.1246e+01   2.4180e+00  -7.7298e-03   3.8195e-03   2.1830e+03   1.6952e+04
  1.4059e+01   1.4211e+01   2.6520e+00  -1.1950e-03   3.3333e-03   2.8662e+03   2.0054e+04
  1.7699e+01   1.7850e+01   2.8799e+00   7.9654e-04   2.9014e-03   3.7832e+03   2.4999e+04
  2.2281e+01   2.2463e+01   3.1099e+00  -2.7464e-03   2.3648e-03   5.6948e+03   4.0248e+04
  2.8050e+01   2.8419e+01   3.3451e+00  -2.7577e-03   1.8735e-03   9.0733e+03   6.8594e+04
  3.5313e+01   3.5344e+01   3.5632e+00  -6.2815e-04   1.6772e-03   1.1321e+04   8.9397e+04
  4.4457e+01   4.4923e+01   3.8029e+00   9.6413e-04   1.5693e-03   1.2931e+04   1.2026e+05
  5.5968e+01   5.6156e+01   4.0261e+00   7.3765e-04   1.5372e-03   1.3478e+04   1.1188e+05
  7.0460e+01   7.0488e+01   4.2531e+00   5.0727e-03   1.7604e-03   1.0277e+04   8.4126e+04
  8.8703e+01   9.0806e+01   4.5067e+00   3.8304e-03   1.2462e-03   2.0506e+04   1.8116e+05
  1.1167e+02   1.1413e+02   4.7354e+00   4.1056e-03   7.1624e-04   6.2081e+04   5.0359e+05
  1.4059e+02   1.4352e+02   4.9644e+00   1.6810e-03   4.6230e-04   1.4902e+05   1.2344e+06
  1.7699e+02   1.7875e+02   5.1839e+00   1.8323e-03   3.2073e-04   3.0960e+05   2.4857e+06
  2.2281e+02   2.2494e+02   5.4137e+00   1.4347e-03   2.6902e-04   4.4006e+05   3.6047e+06
