## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8276e+00   1.0374e+00  -2.5030e-03   6.9382e-03   6.6939e+02   4.7250e+03
  3.5313e+00   3.5512e+00   1.2653e+00   5.7093e-04   5.9310e-03   9.1602e+02   6.8690e+03
  4.4457e+00   4.4771e+00   1.4971e+00   2.2640e-03   4.8983e-03   1.3430e+03   9.6940e+03
  5.5968e+00   5.6267e+00   1.7256e+00  -1.5251e-03   4.2756e-03   1.7627e+03   1.2677e+04
  7.0460e+00   7.0956e+00   1.9576e+00   3.0965e-03   3.9023e-03   2.1161e+03   1.5934e+04
  8.8703e+00   8.9171e+00   2.1861e+00   5.3015e-03   3.5745e-03   2.5219e+03   2.1002e+04
  1.1167e+01   1.1329e+01   2.4255e+00   3.2605e-03   2.9206e-03   3.7778e+03   3.1143e+04
  1.4059e+01   1.4190e+01   2.6506e+00   3.6819e-03   2.3785e-03   5.6960e+03   4.6891e+04
  1.7699e+01   1.7835e+01   2.8792e+00   1.6924e-03   2.1292e-03   7.1076e+03   5.8186e+04
  2.2281e+01   2.2556e+01   3.1140e+00   7.9625e-04   1.7896e-03   1.0062e+04   8.0988e+04
  2.8050e+01   2.8338e+01   3.3422e+00  -1.5670e-04   1.3404e-03   1.7935e+04   1.3497e+05
  3.5313e+01   3.5582e+01   3.5698e+00  -5.1039e-04   1.1895e-03   2.2772e+04   1.7668e+05
  4.4457e+01   4.5097e+01   3.8068e+00   2.4658e-03   9.5239e-04   3.5525e+04   2.5933e+05
  5.5968e+01   5.6839e+01   4.0383e+00   1.8446e-03   6.7350e-04   7.1039e+04   5.1154e+05
  7.0460e+01   7.0974e+01   4.2603e+00   1.8554e-03   5.4300e-04   1.0929e+05   7.4357e+05
  8.8703e+01   8.9683e+01   4.4943e+00   9.1461e-04   4.5493e-04   1.5570e+05   1.0364e+06
  1.1167e+02   1.1373e+02   4.7318e+00   1.4842e-03   3.2980e-04   2.9626e+05   1.9767e+06
  1.4059e+02   1.4127e+02   4.9487e+00   9.7061e-04   2.6686e-04   4.5250e+05   2.9211e+06
  1.7699e+02   1.7740e+02   5.1764e+00   1.3444e-03   2.3700e-04   5.7369e+05   3.8366e+06
  2.2281e+02   2.2454e+02   5.4120e+00   6.9293e-04   2.1368e-04   7.0572e+05   4.2175e+06
