## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -3.6647e-04   6.5263e-04   7.7319e+04   4.1191e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -3.8082e-04   5.2171e-04   1.2099e+05   6.4528e+05
  4.4457e+00   4.4930e+00   1.5007e+00  -1.1538e-03   4.1805e-04   1.8843e+05   1.0060e+06
  5.5968e+00   5.6556e+00   1.7308e+00  -1.1631e-03   3.3348e-04   2.9613e+05   1.5824e+06
  7.0460e+00   7.1211e+00   1.9612e+00  -1.3425e-03   2.6604e-04   4.6530e+05   2.4767e+06
  8.8703e+00   8.9665e+00   2.1916e+00  -1.2962e-03   2.1211e-04   7.3198e+05   3.9020e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -1.3231e-03   1.6873e-04   1.1567e+06   6.1610e+06
  1.4059e+01   1.4210e+01   2.6520e+00  -1.2738e-03   1.3474e-04   1.8138e+06   9.6818e+06
  1.7699e+01   1.7893e+01   2.8824e+00  -1.0727e-03   1.0696e-04   2.8783e+06   1.5303e+07
  2.2281e+01   2.2524e+01   3.1126e+00  -9.2941e-04   8.5115e-05   4.5457e+06   2.4228e+07
  2.8050e+01   2.8353e+01   3.3428e+00  -1.0048e-03   6.7745e-05   7.1756e+06   3.8302e+07
  3.5313e+01   3.5693e+01   3.5730e+00  -1.0444e-03   5.4038e-05   1.1278e+07   6.0289e+07
  4.4457e+01   4.4940e+01   3.8033e+00  -8.6731e-04   4.3091e-05   1.7736e+07   9.4716e+07
  5.5968e+01   5.6557e+01   4.0332e+00  -8.1735e-04   3.4435e-05   2.7773e+07   1.4865e+08
  7.0460e+01   7.1202e+01   4.2635e+00  -7.5312e-04   2.7639e-05   4.3109e+07   2.3071e+08
  8.8703e+01   8.9614e+01   4.4935e+00  -5.1575e-04   2.2311e-05   6.6155e+07   3.5438e+08
  1.1167e+02   1.1276e+02   4.7232e+00  -3.1477e-04   1.8203e-05   9.9386e+07   5.3186e+08
  1.4059e+02   1.4187e+02   4.9529e+00  -2.6684e-05   1.5068e-05   1.4505e+08   7.7670e+08
  1.7699e+02   1.7846e+02   5.1823e+00   3.4127e-04   1.2685e-05   2.0466e+08   1.0999e+09
  2.2281e+02   2.2421e+02   5.4105e+00   6.6046e-04   1.1109e-05   2.6684e+08   1.4476e+09
