## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0384e+00  -2.5003e-03   1.4631e-03   1.5460e+04   9.3175e+04
  3.5313e+00   3.5652e+00   1.2693e+00  -1.1034e-03   1.2030e-03   2.2867e+04   1.3828e+05
  4.4457e+00   4.4887e+00   1.4997e+00  -8.8877e-04   9.8546e-04   3.4079e+04   2.0735e+05
  5.5968e+00   5.6520e+00   1.7301e+00  -7.7354e-04   8.0726e-04   5.0786e+04   3.0916e+05
  7.0460e+00   7.1153e+00   1.9603e+00   7.6210e-04   6.5725e-04   7.6615e+04   4.6632e+05
  8.8703e+00   8.9616e+00   2.1910e+00  -4.4083e-04   5.3427e-04   1.1594e+05   7.0774e+05
  1.1167e+01   1.1282e+01   2.4213e+00  -1.0002e-03   4.3001e-04   1.7898e+05   1.1030e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -3.0616e-04   3.4587e-04   2.7665e+05   1.6757e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -3.7479e-04   2.8090e-04   4.1944e+05   2.5515e+06
  2.2281e+01   2.2485e+01   3.1109e+00  -6.5128e-04   2.2815e-04   6.3583e+05   3.9015e+06
  2.8050e+01   2.8340e+01   3.3423e+00  -2.5335e-04   1.8753e-04   9.4106e+05   5.7678e+06
  3.5313e+01   3.5631e+01   3.5712e+00  -3.0033e-04   1.5361e-04   1.4026e+06   8.6541e+06
  4.4457e+01   4.4929e+01   3.8031e+00  -5.0437e-04   1.2404e-04   2.1509e+06   1.3237e+07
  5.5968e+01   5.6515e+01   4.0325e+00  -4.3315e-04   1.0081e-04   3.2567e+06   2.0131e+07
  7.0460e+01   7.1103e+01   4.2621e+00  -4.7235e-04   8.3014e-05   4.8025e+06   2.9767e+07
  8.8703e+01   8.9351e+01   4.4906e+00  -4.9537e-04   7.0152e-05   6.7248e+06   4.1459e+07
  1.1167e+02   1.1273e+02   4.7230e+00  -1.1683e-04   5.9668e-05   9.2958e+06   5.6963e+07
  1.4059e+02   1.4218e+02   4.9551e+00   3.0214e-04   4.7384e-05   1.4740e+07   8.9722e+07
  1.7699e+02   1.7906e+02   5.1857e+00   5.9894e-04   3.7577e-05   2.3438e+07   1.4387e+08
  2.2281e+02   2.2549e+02   5.4162e+00   2.6556e-04   2.8696e-05   4.0191e+07   2.4763e+08
