## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -1.9243e-04   1.0702e-03   2.8975e+04   1.6794e+05
  3.5313e+00   3.5685e+00   1.2703e+00   1.2740e-03   8.6323e-04   4.4538e+04   2.5596e+05
  4.4457e+00   4.4934e+00   1.5007e+00   9.7189e-04   6.9109e-04   6.9487e+04   3.9707e+05
  5.5968e+00   5.6559e+00   1.7308e+00   8.2483e-04   5.5093e-04   1.0934e+05   6.2078e+05
  7.0460e+00   7.1177e+00   1.9607e+00   4.8801e-04   4.4415e-04   1.6824e+05   9.5682e+05
  8.8703e+00   8.9643e+00   2.1913e+00   7.1572e-04   3.5933e-04   2.5704e+05   1.4779e+06
  1.1167e+01   1.1282e+01   2.4213e+00   7.3326e-04   2.8683e-04   4.0340e+05   2.3071e+06
  1.4059e+01   1.4202e+01   2.6515e+00   5.1229e-04   2.3184e-04   6.1747e+05   3.5412e+06
  1.7699e+01   1.7882e+01   2.8819e+00   7.2281e-04   1.8709e-04   9.4819e+05   5.4629e+06
  2.2281e+01   2.2505e+01   3.1118e+00   9.0387e-04   1.5059e-04   1.4634e+06   8.4646e+06
  2.8050e+01   2.8348e+01   3.3426e+00   7.1889e-04   1.2136e-04   2.2534e+06   1.3039e+07
  3.5313e+01   3.5674e+01   3.5725e+00   4.9319e-04   9.7831e-05   3.4676e+06   2.0027e+07
  4.4457e+01   4.4899e+01   3.8024e+00   5.2592e-04   7.9169e-05   5.2951e+06   3.0736e+07
  5.5968e+01   5.6534e+01   4.0329e+00   3.6721e-04   6.4374e-05   8.0086e+06   4.6470e+07
  7.0460e+01   7.1175e+01   4.2631e+00   4.3219e-04   5.2358e-05   1.2106e+07   6.9899e+07
  8.8703e+01   8.9621e+01   4.4936e+00   4.1998e-04   4.2371e-05   1.8486e+07   1.0658e+08
  1.1167e+02   1.1287e+02   4.7242e+00   8.5130e-05   3.4001e-05   2.8708e+07   1.6540e+08
  1.4059e+02   1.4214e+02   4.9549e+00  -9.4688e-05   2.6939e-05   4.5731e+07   2.6216e+08
  1.7699e+02   1.7873e+02   5.1839e+00  -2.4753e-04   2.1498e-05   7.1813e+07   4.1015e+08
  2.2281e+02   2.2423e+02   5.4106e+00  -2.5900e-04   1.8462e-05   9.7366e+07   5.5822e+08
