## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   2.1314e-04   9.1826e-04   3.9021e+04   2.2915e+05
  3.5313e+00   3.5677e+00   1.2700e+00  -4.3278e-04   7.3734e-04   6.0519e+04   3.5527e+05
  4.4457e+00   4.4933e+00   1.5007e+00   5.8429e-04   5.9051e-04   9.4356e+04   5.5353e+05
  5.5968e+00   5.6565e+00   1.7309e+00  -1.0465e-04   4.7061e-04   1.4856e+05   8.7253e+05
  7.0460e+00   7.1188e+00   1.9609e+00   1.1563e-04   3.7764e-04   2.3071e+05   1.3547e+06
  8.8703e+00   8.9661e+00   2.1916e+00  -2.4270e-04   3.0259e-04   3.5934e+05   2.1218e+06
  1.1167e+01   1.1285e+01   2.4215e+00   2.3774e-04   2.4194e-04   5.6209e+05   3.3261e+06
  1.4059e+01   1.4207e+01   2.6518e+00   3.1093e-04   1.9451e-04   8.6963e+05   5.1719e+06
  1.7699e+01   1.7885e+01   2.8820e+00   3.6601e-04   1.5615e-04   1.3494e+06   8.0320e+06
  2.2281e+01   2.2517e+01   3.1123e+00   2.9026e-04   1.2529e-04   2.0961e+06   1.2485e+07
  2.8050e+01   2.8339e+01   3.3423e+00   4.5341e-04   1.0079e-04   3.2387e+06   1.9293e+07
  3.5313e+01   3.5668e+01   3.5723e+00   3.8292e-04   8.1570e-05   4.9449e+06   2.9431e+07
  4.4457e+01   4.4892e+01   3.8023e+00   5.0766e-04   6.6461e-05   7.4488e+06   4.4511e+07
  5.5968e+01   5.6508e+01   4.0324e+00   3.6714e-04   5.4715e-05   1.0990e+07   6.6122e+07
  7.0460e+01   7.1130e+01   4.2625e+00   3.4679e-04   4.5005e-05   1.6245e+07   9.7775e+07
  8.8703e+01   8.9575e+01   4.4931e+00   3.7503e-04   3.7123e-05   2.3874e+07   1.4312e+08
  1.1167e+02   1.1278e+02   4.7234e+00   4.2400e-04   3.0359e-05   3.5698e+07   2.1214e+08
  1.4059e+02   1.4188e+02   4.9530e+00   5.0373e-04   2.4937e-05   5.2907e+07   3.1130e+08
  1.7699e+02   1.7834e+02   5.1816e+00   4.9010e-04   2.1273e-05   7.2703e+07   4.2924e+08
  2.2281e+02   2.2442e+02   5.4114e+00   4.8555e-04   1.8646e-05   9.4636e+07   5.6104e+08
