## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0390e+00   8.5679e-04   5.0952e-03   1.2553e+03   8.6850e+03
  3.5313e+00   3.5691e+00   1.2704e+00  -1.7107e-03   4.1383e-03   1.9030e+03   1.3146e+04
  4.4457e+00   4.4958e+00   1.5012e+00  -2.4325e-03   3.3501e-03   2.9037e+03   1.9468e+04
  5.5968e+00   5.6604e+00   1.7316e+00  -2.4786e-03   2.7135e-03   4.4260e+03   2.9517e+04
  7.0460e+00   7.1072e+00   1.9592e+00  -2.0488e-03   2.2404e-03   6.4928e+03   4.3076e+04
  8.8703e+00   8.9650e+00   2.1914e+00  -2.8212e-03   1.7900e-03   1.0171e+04   6.7490e+04
  1.1167e+01   1.1267e+01   2.4199e+00  -2.6135e-03   1.4712e-03   1.5056e+04   1.0153e+05
  1.4059e+01   1.4198e+01   2.6512e+00  -2.4645e-03   1.2017e-03   2.2568e+04   1.5214e+05
  1.7699e+01   1.7862e+01   2.8807e+00  -7.9418e-04   1.0225e-03   3.1171e+04   2.0838e+05
  2.2281e+01   2.2455e+01   3.1095e+00   1.5274e-04   8.5124e-04   4.4974e+04   3.0116e+05
  2.8050e+01   2.8248e+01   3.3390e+00   9.8946e-04   7.4490e-04   5.8733e+04   3.9297e+05
  3.5313e+01   3.5477e+01   3.5669e+00   2.1380e-03   6.8857e-04   6.8734e+04   4.6795e+05
  4.4457e+01   4.4472e+01   3.7928e+00   2.2761e-03   6.7194e-04   7.2180e+04   4.8826e+05
  5.5968e+01   5.5919e+01   4.0219e+00   4.5569e-03   7.0644e-04   6.5301e+04   4.3650e+05
  7.0460e+01   7.0825e+01   4.2581e+00   6.3576e-03   7.3003e-04   6.1150e+04   4.0100e+05
  8.8703e+01   9.0353e+01   4.5017e+00   4.1607e-03   5.9912e-04   9.0792e+04   6.2348e+05
  1.1167e+02   1.1496e+02   4.7428e+00   1.0023e-04   3.2167e-04   3.1496e+05   2.2406e+06
  1.4059e+02   1.4324e+02   4.9626e+00   8.9821e-05   1.8240e-04   9.7952e+05   6.6662e+06
  1.7699e+02   1.7907e+02   5.1858e+00  -6.6871e-04   1.2920e-04   1.9522e+06   1.3167e+07
  2.2281e+02   2.2085e+02   5.3955e+00  -2.8449e-04   1.2866e-04   1.9686e+06   1.2927e+07
