## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   3.2654e-04   1.3513e-03   1.7857e+04   1.0170e+05
  3.5313e+00   3.5684e+00   1.2703e+00   1.3339e-04   1.0746e-03   2.8236e+04   1.5886e+05
  4.4457e+00   4.4923e+00   1.5005e+00  -3.2522e-04   8.6061e-04   4.4023e+04   2.4822e+05
  5.5968e+00   5.6575e+00   1.7311e+00   1.1381e-03   6.8620e-04   6.9246e+04   3.8856e+05
  7.0460e+00   7.1163e+00   1.9605e+00   9.5677e-04   5.4347e-04   1.1039e+05   6.1750e+05
  8.8703e+00   8.9665e+00   2.1916e+00   4.6273e-04   4.3430e-04   1.7287e+05   9.7247e+05
  1.1167e+01   1.1286e+01   2.4217e+00   8.6658e-04   3.4477e-04   2.7431e+05   1.5373e+06
  1.4059e+01   1.4203e+01   2.6515e+00   8.6602e-04   2.7642e-04   4.2672e+05   2.3940e+06
  1.7699e+01   1.7889e+01   2.8823e+00   6.7585e-04   2.2167e-04   6.6358e+05   3.7303e+06
  2.2281e+01   2.2514e+01   3.1122e+00   1.0368e-03   1.7689e-04   1.0420e+06   5.8256e+06
  2.8050e+01   2.8348e+01   3.3426e+00   1.1581e-03   1.4132e-04   1.6327e+06   9.1080e+06
  3.5313e+01   3.5676e+01   3.5725e+00   9.0562e-04   1.1349e-04   2.5314e+06   1.4183e+07
  4.4457e+01   4.4911e+01   3.8027e+00   1.0632e-03   9.1579e-05   3.8878e+06   2.1741e+07
  5.5968e+01   5.6514e+01   4.0325e+00   1.2315e-03   7.4358e-05   5.8971e+06   3.2906e+07
  7.0460e+01   7.1098e+01   4.2621e+00   1.0918e-03   6.1315e-05   8.6728e+06   4.8439e+07
  8.8703e+01   8.9485e+01   4.4921e+00   1.1076e-03   5.1124e-05   1.2475e+07   6.9642e+07
  1.1167e+02   1.1264e+02   4.7222e+00   1.4450e-03   4.2968e-05   1.7661e+07   9.8729e+07
  1.4059e+02   1.4187e+02   4.9529e+00   1.2673e-03   3.6027e-05   2.5121e+07   1.4057e+08
  1.7699e+02   1.7865e+02   5.1834e+00   8.1001e-04   2.9794e-05   3.6731e+07   2.0630e+08
  2.2281e+02   2.2411e+02   5.4101e+00   5.7833e-04   2.5705e-05   4.9347e+07   2.7701e+08
