## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -4.9923e-04   8.7754e-04   4.2727e+04   2.3959e+05
  3.5313e+00   3.5677e+00   1.2701e+00  -2.7794e-04   7.1385e-04   6.4569e+04   3.6768e+05
  4.4457e+00   4.4925e+00   1.5005e+00   4.2972e-04   5.7111e-04   1.0088e+05   5.6932e+05
  5.5968e+00   5.6526e+00   1.7302e+00   2.7763e-04   4.6005e-04   1.5546e+05   8.8359e+05
  7.0460e+00   7.1197e+00   1.9610e+00   4.6501e-04   3.6965e-04   2.4080e+05   1.3694e+06
  8.8703e+00   8.9658e+00   2.1915e+00  -2.5788e-05   2.9639e-04   3.7454e+05   2.1411e+06
  1.1167e+01   1.1283e+01   2.4214e+00   4.2105e-06   2.3588e-04   5.9138e+05   3.3743e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -3.7709e-04   1.8904e-04   9.2068e+05   5.2423e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -6.0695e-05   1.5156e-04   1.4323e+06   8.1961e+06
  2.2281e+01   2.2515e+01   3.1122e+00  -5.4710e-05   1.2107e-04   2.2448e+06   1.2856e+07
  2.8050e+01   2.8351e+01   3.3427e+00  -4.9593e-05   9.7022e-05   3.4954e+06   1.9972e+07
  3.5313e+01   3.5695e+01   3.5730e+00   4.6164e-05   7.7548e-05   5.4713e+06   3.1058e+07
  4.4457e+01   4.4915e+01   3.8028e+00   1.8022e-04   6.2394e-05   8.4519e+06   4.7978e+07
  5.5968e+01   5.6558e+01   4.0333e+00   2.7289e-04   5.0164e-05   1.3075e+07   7.4398e+07
  7.0460e+01   7.1185e+01   4.2633e+00   4.7973e-04   4.0427e-05   2.0132e+07   1.1462e+08
  8.8703e+01   8.9675e+01   4.4942e+00   5.0054e-04   3.2427e-05   3.1291e+07   1.7872e+08
  1.1167e+02   1.1297e+02   4.7251e+00   4.3569e-04   2.5550e-05   5.0402e+07   2.8766e+08
  1.4059e+02   1.4230e+02   4.9560e+00   4.8350e-04   1.9771e-05   8.4174e+07   4.8216e+08
  1.7699e+02   1.7888e+02   5.1847e+00   6.2796e-04   1.5372e-05   1.3924e+08   7.9692e+08
  2.2281e+02   2.2447e+02   5.4117e+00   6.4977e-04   1.2957e-05   1.9600e+08   1.1244e+09
