## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.3993e-04   7.5837e-04   5.7737e+04   3.0290e+05
  3.5313e+00   3.5685e+00   1.2703e+00   8.4702e-04   6.1096e-04   8.8959e+04   4.6435e+05
  4.4457e+00   4.4912e+00   1.5002e+00   4.9496e-04   4.9022e-04   1.3818e+05   7.2473e+05
  5.5968e+00   5.6546e+00   1.7306e+00  -4.2600e-05   3.9429e-04   2.1360e+05   1.1264e+06
  7.0460e+00   7.1197e+00   1.9610e+00   8.1369e-05   3.1566e-04   3.3327e+05   1.7602e+06
  8.8703e+00   8.9661e+00   2.1915e+00   4.6070e-04   2.5233e-04   5.2152e+05   2.7477e+06
  1.1167e+01   1.1284e+01   2.4214e+00   5.6085e-04   2.0115e-04   8.2073e+05   4.3222e+06
  1.4059e+01   1.4204e+01   2.6516e+00   4.2168e-04   1.6125e-04   1.2770e+06   6.7497e+06
  1.7699e+01   1.7886e+01   2.8821e+00   4.7623e-04   1.2941e-04   1.9830e+06   1.0494e+07
  2.2281e+01   2.2516e+01   3.1123e+00   7.3982e-04   1.0350e-04   3.0997e+06   1.6388e+07
  2.8050e+01   2.8341e+01   3.3423e+00   6.7827e-04   8.3305e-05   4.7850e+06   2.5365e+07
  3.5313e+01   3.5671e+01   3.5724e+00   6.0546e-04   6.7240e-05   7.3447e+06   3.9024e+07
  4.4457e+01   4.4913e+01   3.8027e+00   6.0352e-04   5.4093e-05   1.1348e+07   6.0200e+07
  5.5968e+01   5.6539e+01   4.0329e+00   4.1776e-04   4.3609e-05   1.7461e+07   9.2295e+07
  7.0460e+01   7.1194e+01   4.2634e+00   2.7610e-04   3.5169e-05   2.6847e+07   1.4121e+08
  8.8703e+01   8.9643e+01   4.4938e+00   3.1446e-04   2.8217e-05   4.1705e+07   2.1824e+08
  1.1167e+02   1.1290e+02   4.7245e+00   3.0296e-04   2.2476e-05   6.5734e+07   3.4325e+08
  1.4059e+02   1.4213e+02   4.9547e+00   3.3098e-04   1.7784e-05   1.0500e+08   5.4866e+08
  1.7699e+02   1.7877e+02   5.1841e+00   2.1725e-04   1.4249e-05   1.6354e+08   8.6023e+08
  2.2281e+02   2.2436e+02   5.4112e+00   1.3123e-04   1.2105e-05   2.2662e+08   1.1922e+09
