## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -3.9594e-05   9.4829e-04   3.6255e+04   2.1695e+05
  3.5313e+00   3.5667e+00   1.2698e+00   3.6283e-04   7.6694e-04   5.5429e+04   3.3220e+05
  4.4457e+00   4.4922e+00   1.5005e+00  -2.3420e-04   6.1575e-04   8.5991e+04   5.1514e+05
  5.5968e+00   5.6538e+00   1.7304e+00  -2.0745e-04   4.9563e-04   1.3272e+05   7.9521e+05
  7.0460e+00   7.1178e+00   1.9607e+00   2.4425e-04   3.9953e-04   2.0425e+05   1.2233e+06
  8.8703e+00   8.9663e+00   2.1916e+00  -1.3816e-04   3.2052e-04   3.1735e+05   1.8924e+06
  1.1167e+01   1.1279e+01   2.4210e+00  -8.2939e-05   2.5666e-04   4.9491e+05   2.9479e+06
  1.4059e+01   1.4205e+01   2.6516e+00  -2.7079e-04   2.0618e-04   7.6697e+05   4.5725e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -2.6382e-04   1.6483e-04   1.2000e+06   7.1129e+06
  2.2281e+01   2.2509e+01   3.1120e+00  -3.5085e-04   1.3203e-04   1.8703e+06   1.1060e+07
  2.8050e+01   2.8339e+01   3.3423e+00  -4.9411e-04   1.0683e-04   2.8570e+06   1.6906e+07
  3.5313e+01   3.5678e+01   3.5726e+00  -5.4236e-04   8.6095e-05   4.3985e+06   2.5933e+07
  4.4457e+01   4.4915e+01   3.8028e+00  -2.8848e-04   6.9528e-05   6.7443e+06   3.9940e+07
  5.5968e+01   5.6532e+01   4.0328e+00  -3.7941e-04   5.6114e-05   1.0354e+07   6.1248e+07
  7.0460e+01   7.1159e+01   4.2629e+00  -2.5060e-04   4.5784e-05   1.5553e+07   9.2463e+07
  8.8703e+01   8.9566e+01   4.4930e+00  -2.6539e-04   3.7439e-05   2.3259e+07   1.3880e+08
  1.1167e+02   1.1285e+02   4.7241e+00  -1.4172e-04   3.0264e-05   3.5596e+07   2.1177e+08
  1.4059e+02   1.4221e+02   4.9553e+00   8.6872e-05   2.3773e-05   5.7690e+07   3.4349e+08
  1.7699e+02   1.7921e+02   5.1865e+00   2.5709e-04   1.8309e-05   9.7256e+07   5.7824e+08
  2.2281e+02   2.2483e+02   5.4133e+00   1.1470e-04   1.4501e-05   1.5505e+08   9.2188e+08
