## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0391e+00   8.6502e-04   9.4636e-04   3.6681e+04   2.4882e+05
  3.5313e+00   3.5670e+00   1.2699e+00   1.1883e-03   7.6495e-04   5.6143e+04   3.7991e+05
  4.4457e+00   4.4898e+00   1.4999e+00   1.2029e-03   6.1385e-04   8.7183e+04   5.8357e+05
  5.5968e+00   5.6524e+00   1.7302e+00   1.3675e-03   4.9674e-04   1.3314e+05   8.9176e+05
  7.0460e+00   7.1141e+00   1.9602e+00   8.1452e-04   4.0388e-04   2.0140e+05   1.3613e+06
  8.8703e+00   8.9613e+00   2.1910e+00   9.1299e-04   3.2872e-04   3.0402e+05   2.0706e+06
  1.1167e+01   1.1281e+01   2.4212e+00   8.9385e-04   2.6483e-04   4.6840e+05   3.2108e+06
  1.4059e+01   1.4206e+01   2.6517e+00   8.6015e-04   2.1369e-04   7.1945e+05   4.9706e+06
  1.7699e+01   1.7888e+01   2.8822e+00   8.3741e-04   1.7042e-04   1.1311e+06   7.7922e+06
  2.2281e+01   2.2519e+01   3.1124e+00   7.7601e-04   1.3543e-04   1.7910e+06   1.2296e+07
  2.8050e+01   2.8349e+01   3.3426e+00   6.9523e-04   1.0826e-04   2.8029e+06   1.9307e+07
  3.5313e+01   3.5704e+01   3.5733e+00   6.5318e-04   8.6092e-05   4.4323e+06   3.0552e+07
  4.4457e+01   4.4941e+01   3.8034e+00   6.2105e-04   6.8080e-05   7.0879e+06   4.8714e+07
  5.5968e+01   5.6603e+01   4.0341e+00   5.6361e-04   5.3840e-05   1.1333e+07   7.8014e+07
  7.0460e+01   7.1277e+01   4.2646e+00   5.1277e-04   4.2237e-05   1.8415e+07   1.2629e+08
  8.8703e+01   8.9726e+01   4.4947e+00   3.8997e-04   3.3100e-05   2.9985e+07   2.0622e+08
  1.1167e+02   1.1300e+02   4.7254e+00   5.1750e-04   2.5812e-05   4.9307e+07   3.4014e+08
  1.4059e+02   1.4223e+02   4.9554e+00   4.0510e-04   2.0052e-05   8.1700e+07   5.6222e+08
  1.7699e+02   1.7909e+02   5.1859e+00   2.2602e-04   1.5579e-05   1.3536e+08   9.2358e+08
  2.2281e+02   2.2495e+02   5.4139e+00   2.7238e-04   1.2441e-05   2.1224e+08   1.4431e+09
