## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -1.6046e-03   8.9574e-04   4.0541e+04   2.2145e+05
  3.5313e+00   3.5677e+00   1.2700e+00  -6.7253e-04   7.2171e-04   6.2451e+04   3.3957e+05
  4.4457e+00   4.4923e+00   1.5005e+00   1.3744e-04   5.8325e-04   9.5619e+04   5.1832e+05
  5.5968e+00   5.6531e+00   1.7303e+00   2.0390e-04   4.7157e-04   1.4628e+05   7.9336e+05
  7.0460e+00   7.1173e+00   1.9606e+00  -2.8188e-04   3.8136e-04   2.2366e+05   1.2162e+06
  8.8703e+00   8.9612e+00   2.1910e+00  -2.7600e-06   3.0924e-04   3.4014e+05   1.8545e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -2.6250e-05   2.5034e-04   5.1905e+05   2.8569e+06
  1.4059e+01   1.4201e+01   2.6514e+00   3.9157e-04   2.0283e-04   7.9068e+05   4.3654e+06
  1.7699e+01   1.7888e+01   2.8822e+00   2.1835e-04   1.6354e-04   1.2162e+06   6.7486e+06
  2.2281e+01   2.2514e+01   3.1122e+00   4.4834e-04   1.3098e-04   1.8961e+06   1.0494e+07
  2.8050e+01   2.8332e+01   3.3420e+00   4.8960e-04   1.0556e-04   2.9189e+06   1.6092e+07
  3.5313e+01   3.5674e+01   3.5724e+00   2.7751e-04   8.5681e-05   4.4309e+06   2.4531e+07
  4.4457e+01   4.4912e+01   3.8027e+00   3.6634e-04   6.9266e-05   6.7798e+06   3.7562e+07
  5.5968e+01   5.6514e+01   4.0325e+00   5.0507e-04   5.6372e-05   1.0236e+07   5.6481e+07
  7.0460e+01   7.1141e+01   4.2627e+00   7.2155e-04   4.6369e-05   1.5128e+07   8.3369e+07
  8.8703e+01   8.9601e+01   4.4933e+00   8.7169e-04   3.7983e-05   2.2546e+07   1.2466e+08
  1.1167e+02   1.1295e+02   4.7249e+00   7.8391e-04   3.0130e-05   3.5832e+07   1.9895e+08
  1.4059e+02   1.4219e+02   4.9551e+00   7.3377e-04   2.3659e-05   5.8114e+07   3.2460e+08
  1.7699e+02   1.7905e+02   5.1857e+00   5.1560e-04   1.8492e-05   9.5122e+07   5.3399e+08
  2.2281e+02   2.2506e+02   5.4143e+00   4.4104e-04   1.4668e-05   1.5118e+08   8.4834e+08
