## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00  -4.6589e-04   1.5364e-03   1.3575e+04   8.8123e+04
  3.5313e+00   3.5685e+00   1.2703e+00   1.7448e-03   1.2380e-03   2.0910e+04   1.3630e+05
  4.4457e+00   4.4930e+00   1.5007e+00   2.5606e-03   9.8081e-04   3.3313e+04   2.1556e+05
  5.5968e+00   5.6553e+00   1.7307e+00   1.0941e-03   7.7634e-04   5.3171e+04   3.3972e+05
  7.0460e+00   7.1190e+00   1.9609e+00   1.2698e-03   6.2388e-04   8.2334e+04   5.3358e+05
  8.8703e+00   8.9668e+00   2.1916e+00   1.2478e-03   4.9831e-04   1.2906e+05   8.3729e+05
  1.1167e+01   1.1287e+01   2.4218e+00   9.7468e-04   3.9597e-04   2.0439e+05   1.3230e+06
  1.4059e+01   1.4207e+01   2.6518e+00   1.0297e-03   3.1835e-04   3.1622e+05   2.0559e+06
  1.7699e+01   1.7885e+01   2.8820e+00   1.4161e-03   2.5467e-04   4.9412e+05   3.2104e+06
  2.2281e+01   2.2516e+01   3.1123e+00   1.5148e-03   2.0375e-04   7.7194e+05   5.0084e+06
  2.8050e+01   2.8344e+01   3.3425e+00   1.4197e-03   1.6323e-04   1.2028e+06   7.7916e+06
  3.5313e+01   3.5670e+01   3.5724e+00   1.4200e-03   1.3186e-04   1.8432e+06   1.1988e+07
  4.4457e+01   4.4907e+01   3.8026e+00   1.6509e-03   1.0683e-04   2.8079e+06   1.8221e+07
  5.5968e+01   5.6507e+01   4.0324e+00   1.6890e-03   8.7132e-05   4.2212e+06   2.7394e+07
  7.0460e+01   7.1121e+01   4.2624e+00   1.4063e-03   7.1817e-05   6.2134e+06   4.0383e+07
  8.8703e+01   8.9508e+01   4.4924e+00   1.5219e-03   5.9745e-05   8.9779e+06   5.8420e+07
  1.1167e+02   1.1267e+02   4.7225e+00   1.2189e-03   4.9943e-05   1.2848e+07   8.2886e+07
  1.4059e+02   1.4184e+02   4.9526e+00   1.0826e-03   4.1872e-05   1.8279e+07   1.1706e+08
  1.7699e+02   1.7841e+02   5.1820e+00   7.0260e-04   3.5206e-05   2.5856e+07   1.6569e+08
  2.2281e+02   2.2266e+02   5.4035e+00   6.1196e-04   3.3685e-05   2.8243e+07   1.8134e+08
