## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   1.8883e-03   7.5817e-04   5.6780e+04   3.0899e+05
  3.5313e+00   3.5668e+00   1.2698e+00   2.0067e-03   6.0855e-04   8.8133e+04   4.8046e+05
  4.4457e+00   4.4920e+00   1.5004e+00   1.9441e-03   4.8819e-04   1.3695e+05   7.5033e+05
  5.5968e+00   5.6557e+00   1.7308e+00   1.5663e-03   3.8946e-04   2.1518e+05   1.1754e+06
  7.0460e+00   7.1208e+00   1.9611e+00   1.3695e-03   3.1060e-04   3.3831e+05   1.8471e+06
  8.8703e+00   8.9643e+00   2.1914e+00   1.3021e-03   2.4862e-04   5.2804e+05   2.8956e+06
  1.1167e+01   1.1285e+01   2.4216e+00   1.2096e-03   1.9865e-04   8.2705e+05   4.5499e+06
  1.4059e+01   1.4209e+01   2.6520e+00   1.0931e-03   1.5821e-04   1.3040e+06   7.1606e+06
  1.7699e+01   1.7890e+01   2.8823e+00   1.1082e-03   1.2640e-04   2.0429e+06   1.1237e+07
  2.2281e+01   2.2519e+01   3.1124e+00   1.2714e-03   1.0076e-04   3.2149e+06   1.7668e+07
  2.8050e+01   2.8350e+01   3.3426e+00   1.1606e-03   8.0417e-05   5.0470e+06   2.7730e+07
  3.5313e+01   3.5695e+01   3.5730e+00   1.1537e-03   6.4215e-05   7.9150e+06   4.3390e+07
  4.4457e+01   4.4934e+01   3.8032e+00   1.1960e-03   5.1248e-05   1.2427e+07   6.7888e+07
  5.5968e+01   5.6558e+01   4.0333e+00   1.1047e-03   4.1037e-05   1.9381e+07   1.0562e+08
  7.0460e+01   7.1188e+01   4.2633e+00   1.0342e-03   3.3032e-05   2.9913e+07   1.6282e+08
  8.8703e+01   8.9605e+01   4.4934e+00   9.6243e-04   2.6703e-05   4.5772e+07   2.4805e+08
  1.1167e+02   1.1279e+02   4.7235e+00   9.2492e-04   2.1681e-05   6.9434e+07   3.7424e+08
  1.4059e+02   1.4194e+02   4.9534e+00   7.3746e-04   1.7773e-05   1.0333e+08   5.5695e+08
  1.7699e+02   1.7853e+02   5.1828e+00   7.0639e-04   1.4739e-05   1.5024e+08   8.1337e+08
  2.2281e+02   2.2424e+02   5.4107e+00   5.9322e-04   1.2798e-05   1.9929e+08   1.0931e+09
