## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   1.8732e-03   9.8224e-04   3.3929e+04   1.8921e+05
  3.5313e+00   3.5658e+00   1.2695e+00   1.4365e-03   7.9383e-04   5.1945e+04   2.9149e+05
  4.4457e+00   4.4938e+00   1.5008e+00   2.0191e-03   6.3990e-04   7.9942e+04   4.4814e+05
  5.5968e+00   5.6524e+00   1.7302e+00   1.9317e-03   5.1773e-04   1.2212e+05   6.9094e+05
  7.0460e+00   7.1195e+00   1.9609e+00   2.2427e-03   4.1718e-04   1.8809e+05   1.0639e+06
  8.8703e+00   8.9647e+00   2.1914e+00   2.0203e-03   3.3519e-04   2.9136e+05   1.6476e+06
  1.1167e+01   1.1278e+01   2.4209e+00   2.2643e-03   2.6759e-04   4.5715e+05   2.5887e+06
  1.4059e+01   1.4207e+01   2.6518e+00   2.2045e-03   2.1715e-04   6.9417e+05   3.9597e+06
  1.7699e+01   1.7894e+01   2.8825e+00   2.1208e-03   1.7323e-04   1.0908e+06   6.1685e+06
  2.2281e+01   2.2495e+01   3.1113e+00   2.2437e-03   1.3829e-04   1.7118e+06   9.6683e+06
  2.8050e+01   2.8360e+01   3.3430e+00   2.2212e-03   1.1159e-04   2.6285e+06   1.4823e+07
  3.5313e+01   3.5676e+01   3.5725e+00   2.1863e-03   9.0061e-05   4.0358e+06   2.2737e+07
  4.4457e+01   4.4905e+01   3.8026e+00   1.8763e-03   7.2438e-05   6.2383e+06   3.4805e+07
  5.5968e+01   5.6538e+01   4.0329e+00   1.6680e-03   5.8699e-05   9.5003e+06   5.3024e+07
  7.0460e+01   7.1205e+01   4.2636e+00   1.4944e-03   4.7285e-05   1.4640e+07   8.1101e+07
  8.8703e+01   8.9645e+01   4.4939e+00   1.4689e-03   3.7920e-05   2.2765e+07   1.2597e+08
  1.1167e+02   1.1286e+02   4.7241e+00   1.4234e-03   3.0347e-05   3.5543e+07   1.9751e+08
  1.4059e+02   1.4210e+02   4.9545e+00   1.2874e-03   2.4216e-05   5.5821e+07   3.1056e+08
  1.7699e+02   1.7880e+02   5.1843e+00   1.1458e-03   1.9441e-05   8.6608e+07   4.8160e+08
  2.2281e+02   2.2451e+02   5.4119e+00   1.0096e-03   1.6278e-05   1.2354e+08   6.8644e+08
