## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00  -1.7358e-03   1.0638e-03   2.8850e+04   1.7509e+05
  3.5313e+00   3.5673e+00   1.2700e+00  -1.7190e-03   8.6543e-04   4.3596e+04   2.6393e+05
  4.4457e+00   4.4903e+00   1.5000e+00  -8.3057e-04   6.9543e-04   6.7515e+04   4.0397e+05
  5.5968e+00   5.6538e+00   1.7304e+00  -3.8114e-04   5.6358e-04   1.0280e+05   6.1603e+05
  7.0460e+00   7.1173e+00   1.9606e+00  -1.5423e-03   4.5560e-04   1.5730e+05   9.4224e+05
  8.8703e+00   8.9616e+00   2.1910e+00  -5.2468e-04   3.6684e-04   2.4263e+05   1.4599e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -1.0198e-03   2.9424e-04   3.7715e+05   2.2795e+06
  1.4059e+01   1.4201e+01   2.6514e+00  -5.0104e-04   2.3787e-04   5.7705e+05   3.4755e+06
  1.7699e+01   1.7876e+01   2.8815e+00  -4.3125e-04   1.9335e-04   8.7337e+05   5.2807e+06
  2.2281e+01   2.2507e+01   3.1119e+00  -4.6167e-04   1.5600e-04   1.3417e+06   8.1298e+06
  2.8050e+01   2.8320e+01   3.3416e+00  -3.4852e-04   1.2705e-04   2.0227e+06   1.2267e+07
  3.5313e+01   3.5665e+01   3.5722e+00  -5.1661e-04   1.0357e-04   3.0438e+06   1.8518e+07
  4.4457e+01   4.4903e+01   3.8025e+00  -5.4826e-04   8.4260e-05   4.5990e+06   2.7953e+07
  5.5968e+01   5.6505e+01   4.0323e+00  -4.1768e-04   6.9134e-05   6.8317e+06   4.1254e+07
  7.0460e+01   7.1118e+01   4.2623e+00  -3.9629e-04   5.7296e-05   9.9461e+06   6.0052e+07
  8.8703e+01   8.9491e+01   4.4921e+00  -2.4137e-04   4.7900e-05   1.4231e+07   8.5569e+07
  1.1167e+02   1.1287e+02   4.7242e+00   1.6951e-04   3.9069e-05   2.1392e+07   1.2829e+08
  1.4059e+02   1.4218e+02   4.9551e+00   4.5125e-04   3.0930e-05   3.4131e+07   2.0511e+08
  1.7699e+02   1.7879e+02   5.1842e+00   5.8250e-04   2.4488e-05   5.4452e+07   3.2848e+08
  2.2281e+02   2.2454e+02   5.4120e+00   6.4324e-04   2.0654e-05   7.6543e+07   4.6303e+08
