## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8511e+00   1.0460e+00   2.2055e-03   1.6216e-02   1.2306e+02   7.5200e+02
  3.5313e+00   3.5620e+00   1.2686e+00  -8.0058e-03   1.2940e-02   1.9325e+02   1.1240e+03
  4.4457e+00   4.5094e+00   1.5043e+00  -1.0837e-02   1.1912e-02   2.2806e+02   1.5180e+03
  5.5968e+00   5.6457e+00   1.7291e+00   4.2400e-03   9.2151e-03   3.8106e+02   2.5780e+03
  7.0460e+00   7.1196e+00   1.9609e+00   1.0797e-03   7.6420e-03   5.5409e+02   4.1080e+03
  8.8703e+00   8.9939e+00   2.1947e+00   1.7226e-03   5.8927e-03   9.3189e+02   6.1620e+03
  1.1167e+01   1.1271e+01   2.4204e+00   5.6756e-03   4.5342e-03   1.5739e+03   9.6940e+03
  1.4059e+01   1.4207e+01   2.6520e+00   7.8455e-03   3.8617e-03   2.1699e+03   1.4119e+04
  1.7699e+01   1.7865e+01   2.8809e+00   1.1204e-03   3.0609e-03   3.4537e+03   2.1492e+04
  2.2281e+01   2.2446e+01   3.1092e+00   5.5433e-03   2.5210e-03   5.0916e+03   3.2335e+04
  2.8050e+01   2.8338e+01   3.3422e+00   4.3574e-04   2.0250e-03   7.8913e+03   4.5802e+04
  3.5313e+01   3.5499e+01   3.5674e+00   1.8344e-03   1.8167e-03   9.8050e+03   5.9618e+04
  4.4457e+01   4.4752e+01   3.7991e+00   1.3496e-03   1.6164e-03   1.2385e+04   7.4506e+04
  5.5968e+01   5.6054e+01   4.0243e+00  -8.9680e-04   1.4265e-03   1.5902e+04   9.1652e+04
  7.0460e+01   7.0428e+01   4.2527e+00   1.4469e-03   1.4148e-03   1.6167e+04   1.0416e+05
  8.8703e+01   8.9049e+01   4.4871e+00   4.1798e-03   1.2149e-03   2.1923e+04   1.3725e+05
  1.1167e+02   1.1349e+02   4.7296e+00   8.5393e-04   8.5498e-04   4.4267e+04   2.3801e+05
  1.4059e+02   1.4210e+02   4.9545e+00  -1.1027e-04   5.6549e-04   1.0119e+05   5.7638e+05
  1.7699e+02   1.7766e+02   5.1778e+00   1.0674e-03   4.8189e-04   1.3935e+05   8.2713e+05
  2.2281e+02   2.1807e+02   5.3830e+00   1.6456e-03   6.0822e-04   8.7473e+04   5.4326e+05
