## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8356e+00   1.0404e+00   6.7046e-03   3.1918e-03   3.1867e+03   1.7120e+04
  3.5313e+00   3.5697e+00   1.2706e+00   3.2352e-03   2.5826e-03   4.8674e+03   2.6476e+04
  4.4457e+00   4.4862e+00   1.4991e+00   3.3131e-03   2.0884e-03   7.4438e+03   4.0714e+04
  5.5968e+00   5.6542e+00   1.7305e+00   4.8924e-03   1.6848e-03   1.1438e+04   6.2776e+04
  7.0460e+00   7.1182e+00   1.9608e+00   4.5658e-03   1.3602e-03   1.7547e+04   9.6267e+04
  8.8703e+00   8.9668e+00   2.1916e+00   3.9607e-03   1.0803e-03   2.7819e+04   1.5175e+05
  1.1167e+01   1.1283e+01   2.4214e+00   3.0158e-03   8.6853e-04   4.3036e+04   2.3746e+05
  1.4059e+01   1.4203e+01   2.6515e+00   2.7136e-03   6.9904e-04   6.6435e+04   3.6573e+05
  1.7699e+01   1.7892e+01   2.8824e+00   3.0148e-03   5.6628e-04   1.0124e+05   5.6302e+05
  2.2281e+01   2.2514e+01   3.1122e+00   3.0096e-03   4.4916e-04   1.6092e+05   8.8088e+05
  2.8050e+01   2.8346e+01   3.3425e+00   3.6343e-03   3.5748e-04   2.5404e+05   1.3710e+06
  3.5313e+01   3.5663e+01   3.5721e+00   2.8763e-03   2.8982e-04   3.8651e+05   2.1003e+06
  4.4457e+01   4.4929e+01   3.8031e+00   3.0604e-03   2.3355e-04   5.9519e+05   3.2083e+06
  5.5968e+01   5.6551e+01   4.0331e+00   3.1125e-03   1.9024e-04   8.9699e+05   4.8224e+06
  7.0460e+01   7.1228e+01   4.2639e+00   2.7328e-03   1.5300e-04   1.3867e+06   7.5277e+06
  8.8703e+01   8.9734e+01   4.4949e+00   2.2208e-03   1.2200e-04   2.1810e+06   1.1811e+07
  1.1167e+02   1.1293e+02   4.7248e+00   1.5088e-03   9.6967e-05   3.4527e+06   1.8745e+07
  1.4059e+02   1.4207e+02   4.9543e+00   6.3808e-04   7.8481e-05   5.2708e+06   2.8694e+07
  1.7699e+02   1.7846e+02   5.1823e+00   9.3301e-04   6.6450e-05   7.3522e+06   4.0293e+07
  2.2281e+02   2.2332e+02   5.4065e+00   1.5940e-03   6.1924e-05   8.4662e+06   4.7252e+07
