## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   8.3983e-04   8.3897e-04   4.6682e+04   2.8642e+05
  3.5313e+00   3.5684e+00   1.2702e+00   9.5662e-04   6.7913e-04   7.1242e+04   4.3975e+05
  4.4457e+00   4.4912e+00   1.5002e+00   6.8985e-04   5.4403e-04   1.1102e+05   6.8639e+05
  5.5968e+00   5.6548e+00   1.7306e+00   7.8102e-04   4.3679e-04   1.7222e+05   1.0653e+06
  7.0460e+00   7.1188e+00   1.9608e+00   9.6042e-04   3.4984e-04   2.6847e+05   1.6571e+06
  8.8703e+00   8.9640e+00   2.1913e+00   4.7028e-04   2.8009e-04   4.1883e+05   2.5830e+06
  1.1167e+01   1.1286e+01   2.4216e+00   1.2160e-03   2.2378e-04   6.5613e+05   4.0425e+06
  1.4059e+01   1.4204e+01   2.6516e+00   7.5198e-04   1.7933e-04   1.0218e+06   6.3067e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.0275e-04   1.4398e-04   1.5849e+06   9.7956e+06
  2.2281e+01   2.2518e+01   3.1124e+00   7.9045e-04   1.1471e-04   2.4971e+06   1.5397e+07
  2.8050e+01   2.8344e+01   3.3424e+00   8.2033e-04   9.2017e-05   3.8807e+06   2.3968e+07
  3.5313e+01   3.5686e+01   3.5728e+00   6.9861e-04   7.4004e-05   5.9997e+06   3.7166e+07
  4.4457e+01   4.4911e+01   3.8027e+00   7.5870e-04   5.9647e-05   9.2356e+06   5.7340e+07
  5.5968e+01   5.6543e+01   4.0330e+00   6.2235e-04   4.8243e-05   1.4118e+07   8.7744e+07
  7.0460e+01   7.1151e+01   4.2628e+00   5.0696e-04   3.9055e-05   2.1542e+07   1.3471e+08
  8.8703e+01   8.9586e+01   4.4932e+00   5.0239e-04   3.1866e-05   3.2358e+07   2.0355e+08
  1.1167e+02   1.1283e+02   4.7239e+00   2.2349e-04   2.5858e-05   4.9142e+07   3.0867e+08
  1.4059e+02   1.4214e+02   4.9548e+00   6.3154e-05   2.0641e-05   7.7120e+07   4.8270e+08
  1.7699e+02   1.7892e+02   5.1849e+00   5.2912e-05   1.6394e-05   1.2226e+08   7.5993e+08
  2.2281e+02   2.2457e+02   5.4122e+00   9.5451e-05   1.3432e-05   1.8213e+08   1.1372e+09
