## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -7.7642e-04   6.5853e-03   7.4049e+02   3.7100e+03
  3.5313e+00   3.5544e+00   1.2664e+00   2.6062e-04   5.6854e-03   9.9344e+02   5.0090e+03
  4.4457e+00   4.4798e+00   1.4977e+00  -1.0171e-02   4.8346e-03   1.3738e+03   7.1360e+03
  5.5968e+00   5.6483e+00   1.7294e+00   2.0268e-03   4.0221e-03   1.9850e+03   9.7550e+03
  7.0460e+00   7.1014e+00   1.9584e+00  -1.7046e-04   3.4863e-03   2.6420e+03   1.3009e+04
  8.8703e+00   8.9814e+00   2.1933e+00   8.2835e-04   2.8314e-03   4.0055e+03   1.9502e+04
  1.1167e+01   1.1271e+01   2.4203e+00  -2.0725e-03   2.2667e-03   6.2500e+03   3.1421e+04
  1.4059e+01   1.4160e+01   2.6485e+00   1.6077e-03   1.9732e-03   8.2474e+03   4.2346e+04
  1.7699e+01   1.7820e+01   2.8783e+00  -5.5221e-04   1.7484e-03   1.0505e+04   5.4169e+04
  2.2281e+01   2.2535e+01   3.1132e+00  -4.6577e-04   1.3650e-03   1.7235e+04   9.1721e+04
  2.8050e+01   2.8349e+01   3.3426e+00  -1.8756e-04   1.1074e-03   2.6183e+04   1.2633e+05
  3.5313e+01   3.5728e+01   3.5739e+00   4.2378e-05   8.5255e-04   4.4180e+04   2.3331e+05
  4.4457e+01   4.4827e+01   3.8008e+00   1.9744e-04   6.7384e-04   7.0722e+04   3.6729e+05
  5.5968e+01   5.6500e+01   4.0322e+00  -6.7372e-04   5.7232e-04   9.8038e+04   5.4465e+05
  7.0460e+01   7.1217e+01   4.2637e+00   3.9413e-04   4.4798e-04   1.6001e+05   8.8752e+05
  8.8703e+01   8.9697e+01   4.4944e+00   1.8847e-04   3.6338e-04   2.4319e+05   1.2941e+06
  1.1167e+02   1.1230e+02   4.7192e+00   9.2897e-04   3.2034e-04   3.1293e+05   1.6182e+06
  1.4059e+02   1.4235e+02   4.9562e+00   1.9663e-03   2.6283e-04   4.6487e+05   2.4551e+06
  1.7699e+02   1.7996e+02   5.1907e+00   1.4147e-03   1.8965e-04   8.9280e+05   5.0087e+06
  2.2281e+02   2.2354e+02   5.4075e+00   1.2328e-03   1.5242e-04   1.3822e+06   7.7787e+06
