## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0398e+00  -1.4947e-04   1.5224e-03   1.4212e+04   8.5458e+04
  3.5313e+00   3.5667e+00   1.2698e+00  -2.3175e-03   1.2202e-03   2.2122e+04   1.3212e+05
  4.4457e+00   4.4924e+00   1.5005e+00  -2.3515e-03   9.7662e-04   3.4534e+04   2.0693e+05
  5.5968e+00   5.6563e+00   1.7309e+00  -1.2187e-03   7.7589e-04   5.4714e+04   3.2566e+05
  7.0460e+00   7.1223e+00   1.9613e+00  -9.6649e-04   6.1985e-04   8.5729e+04   5.1260e+05
  8.8703e+00   8.9633e+00   2.1912e+00  -8.7812e-04   4.9461e-04   1.3464e+05   8.0145e+05
  1.1167e+01   1.1285e+01   2.4216e+00  -9.2709e-04   3.9460e-04   2.1154e+05   1.2542e+06
  1.4059e+01   1.4205e+01   2.6517e+00  -1.4744e-03   3.1608e-04   3.2969e+05   1.9655e+06
  1.7699e+01   1.7882e+01   2.8819e+00  -1.5841e-03   2.5392e-04   5.1086e+05   3.0738e+06
  2.2281e+01   2.2510e+01   3.1120e+00  -9.6282e-04   2.0436e-04   7.8871e+05   4.7352e+06
  2.8050e+01   2.8337e+01   3.3422e+00  -3.9234e-04   1.6484e-04   1.2122e+06   7.2582e+06
  3.5313e+01   3.5660e+01   3.5720e+00  -3.3114e-04   1.3416e-04   1.8300e+06   1.0942e+07
  4.4457e+01   4.4878e+01   3.8020e+00  -1.8863e-06   1.1024e-04   2.7105e+06   1.6178e+07
  5.5968e+01   5.6463e+01   4.0316e+00   1.7752e-04   9.1541e-05   3.9307e+06   2.3491e+07
  7.0460e+01   7.1089e+01   4.2619e+00   2.6083e-04   7.6459e-05   5.6343e+06   3.3696e+07
  8.8703e+01   8.9517e+01   4.4924e+00   3.5294e-04   6.3729e-05   8.1102e+06   4.8652e+07
  1.1167e+02   1.1288e+02   4.7243e+00   2.9800e-04   5.1830e-05   1.2261e+07   7.3505e+07
  1.4059e+02   1.4210e+02   4.9545e+00   5.4368e-04   4.1197e-05   1.9407e+07   1.1612e+08
  1.7699e+02   1.7879e+02   5.1842e+00   3.9254e-04   3.3110e-05   3.0046e+07   1.7997e+08
  2.2281e+02   2.2353e+02   5.4075e+00  -8.1614e-06   2.8715e-05   3.9946e+07   2.3951e+08
