## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   5.8425e-05   7.3233e-04   6.0605e+04   3.3529e+05
  3.5313e+00   3.5680e+00   1.2701e+00   1.1248e-03   5.8739e-04   9.4207e+04   5.2147e+05
  4.4457e+00   4.4917e+00   1.5003e+00   9.2128e-04   4.6908e-04   1.4772e+05   8.1990e+05
  5.5968e+00   5.6572e+00   1.7310e+00   8.6540e-04   3.7299e-04   2.3363e+05   1.2888e+06
  7.0460e+00   7.1192e+00   1.9609e+00   7.5678e-04   2.9791e-04   3.6624e+05   2.0269e+06
  8.8703e+00   8.9641e+00   2.1913e+00   1.0852e-03   2.3852e-04   5.7132e+05   3.1848e+06
  1.1167e+01   1.1288e+01   2.4218e+00   7.3493e-04   1.8992e-04   9.0113e+05   5.0172e+06
  1.4059e+01   1.4210e+01   2.6520e+00   9.5728e-04   1.5113e-04   1.4231e+06   7.9092e+06
  1.7699e+01   1.7889e+01   2.8823e+00   1.1208e-03   1.2025e-04   2.2477e+06   1.2490e+07
  2.2281e+01   2.2520e+01   3.1125e+00   9.5670e-04   9.5774e-05   3.5435e+06   1.9660e+07
  2.8050e+01   2.8353e+01   3.3428e+00   9.0844e-04   7.6399e-05   5.5687e+06   3.0937e+07
  3.5313e+01   3.5689e+01   3.5729e+00   9.9747e-04   6.0935e-05   8.7538e+06   4.8605e+07
  4.4457e+01   4.4939e+01   3.8033e+00   9.7961e-04   4.8544e-05   1.3793e+07   7.6593e+07
  5.5968e+01   5.6574e+01   4.0336e+00   8.7344e-04   3.8664e-05   2.1743e+07   1.2057e+08
  7.0460e+01   7.1210e+01   4.2636e+00   9.1096e-04   3.0838e-05   3.4179e+07   1.8919e+08
  8.8703e+01   8.9630e+01   4.4937e+00   7.9268e-04   2.4788e-05   5.2898e+07   2.9312e+08
  1.1167e+02   1.1282e+02   4.7238e+00   7.0424e-04   1.9974e-05   8.1473e+07   4.5073e+08
  1.4059e+02   1.4192e+02   4.9533e+00   6.3112e-04   1.6305e-05   1.2225e+08   6.7759e+08
  1.7699e+02   1.7834e+02   5.1817e+00   6.6723e-04   1.3739e-05   1.7220e+08   9.5821e+08
  2.2281e+02   2.2389e+02   5.4091e+00   5.8118e-04   1.2354e-05   2.1297e+08   1.1872e+09
