## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00  -1.9947e-04   1.4045e-03   1.6673e+04   1.0238e+05
  3.5313e+00   3.5691e+00   1.2704e+00   1.3437e-04   1.1490e-03   2.4913e+04   1.5541e+05
  4.4457e+00   4.4901e+00   1.5000e+00  -7.5583e-04   9.2705e-04   3.8270e+04   2.3719e+05
  5.5968e+00   5.6503e+00   1.7298e+00   6.1453e-04   7.5413e-04   5.7832e+04   3.5932e+05
  7.0460e+00   7.1166e+00   1.9605e+00  -9.4166e-04   6.1101e-04   8.8098e+04   5.4752e+05
  8.8703e+00   8.9628e+00   2.1912e+00  -5.2951e-04   4.9526e-04   1.3409e+05   8.4198e+05
  1.1167e+01   1.1287e+01   2.4217e+00  -4.9528e-04   3.9404e-04   2.1183e+05   1.3174e+06
  1.4059e+01   1.4205e+01   2.6516e+00  -5.9823e-04   3.1532e-04   3.3080e+05   2.0390e+06
  1.7699e+01   1.7891e+01   2.8823e+00  -4.9875e-04   2.5342e-04   5.1213e+05   3.1756e+06
  2.2281e+01   2.2509e+01   3.1119e+00  -1.6133e-04   2.0339e-04   7.9509e+05   4.9145e+06
  2.8050e+01   2.8355e+01   3.3428e+00  -1.9283e-04   1.6278e-04   1.2412e+06   7.6211e+06
  3.5313e+01   3.5673e+01   3.5724e+00  -2.4128e-04   1.3186e-04   1.8915e+06   1.1668e+07
  4.4457e+01   4.4898e+01   3.8024e+00  -6.5238e-04   1.0620e-04   2.9160e+06   1.7956e+07
  5.5968e+01   5.6528e+01   4.0327e+00  -3.5399e-04   8.6788e-05   4.3666e+06   2.7020e+07
  7.0460e+01   7.1155e+01   4.2629e+00  -4.8662e-05   7.0968e-05   6.5304e+06   4.0666e+07
  8.8703e+01   8.9537e+01   4.4927e+00   1.7486e-04   5.8278e-05   9.6841e+06   6.0413e+07
  1.1167e+02   1.1263e+02   4.7221e+00   2.3748e-04   4.8568e-05   1.3943e+07   8.6813e+07
  1.4059e+02   1.4177e+02   4.9522e+00   3.8033e-04   4.0790e-05   1.9768e+07   1.2246e+08
  1.7699e+02   1.7790e+02   5.1792e+00   3.5947e-04   3.6294e-05   2.4969e+07   1.5536e+08
  2.2281e+02   2.2381e+02   5.4087e+00   9.7178e-05   3.4036e-05   2.8392e+07   1.7710e+08
