## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   2.8717e-03   2.5441e-03   5.0736e+03   3.3333e+04
  3.5313e+00   3.5705e+00   1.2708e+00  -5.3612e-05   2.0501e-03   7.8127e+03   5.1897e+04
  4.4457e+00   4.4939e+00   1.5008e+00   4.2241e-04   1.6213e-03   1.2493e+04   8.0712e+04
  5.5968e+00   5.6521e+00   1.7302e+00   6.7498e-04   1.3022e-03   1.9366e+04   1.2489e+05
  7.0460e+00   7.1190e+00   1.9609e+00  -4.2620e-04   1.0374e-03   3.0510e+04   1.9695e+05
  8.8703e+00   8.9633e+00   2.1912e+00   8.6564e-04   8.3128e-04   4.7519e+04   3.1108e+05
  1.1167e+01   1.1284e+01   2.4215e+00   1.4590e-05   6.6197e-04   7.4935e+04   4.8622e+05
  1.4059e+01   1.4208e+01   2.6519e+00   5.5925e-04   5.2881e-04   1.1743e+05   7.5631e+05
  1.7699e+01   1.7883e+01   2.8819e+00   8.1226e-04   4.2590e-04   1.8103e+05   1.1640e+06
  2.2281e+01   2.2515e+01   3.1122e+00   3.3617e-04   3.4237e-04   2.8014e+05   1.7898e+06
  2.8050e+01   2.8338e+01   3.3422e+00   1.0612e-03   2.7511e-04   4.3387e+05   2.7642e+06
  3.5313e+01   3.5676e+01   3.5725e+00   9.0437e-04   2.2255e-04   6.6298e+05   4.2468e+06
  4.4457e+01   4.4901e+01   3.8025e+00   9.5977e-04   1.8090e-04   1.0035e+06   6.4223e+06
  5.5968e+01   5.6516e+01   4.0325e+00   1.0558e-03   1.4787e-04   1.5019e+06   9.7115e+06
  7.0460e+01   7.1160e+01   4.2629e+00   1.3353e-03   1.2180e-04   2.2136e+06   1.4532e+07
  8.8703e+01   8.9610e+01   4.4935e+00   1.2557e-03   9.8504e-05   3.3843e+06   2.2251e+07
  1.1167e+02   1.1281e+02   4.7237e+00   9.4730e-04   8.0781e-05   5.0321e+06   3.3442e+07
  1.4059e+02   1.4205e+02   4.9542e+00   5.0316e-04   6.5572e-05   7.6372e+06   5.0520e+07
  1.7699e+02   1.7852e+02   5.1826e+00   7.3685e-04   5.3924e-05   1.1293e+07   7.4322e+07
  2.2281e+02   2.2286e+02   5.4045e+00   5.6667e-04   4.9724e-05   1.3281e+07   8.5883e+07
