## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   2.8760e-04   7.7845e-04   5.4015e+04   3.1901e+05
  3.5313e+00   3.5685e+00   1.2703e+00   1.1122e-03   6.2546e-04   8.3670e+04   4.9305e+05
  4.4457e+00   4.4908e+00   1.5001e+00   6.7265e-04   5.0230e-04   1.2973e+05   7.6293e+05
  5.5968e+00   5.6536e+00   1.7304e+00   1.6047e-03   4.0459e-04   1.9996e+05   1.1762e+06
  7.0460e+00   7.1205e+00   1.9611e+00   1.3516e-03   3.2565e-04   3.0866e+05   1.8239e+06
  8.8703e+00   8.9641e+00   2.1913e+00   7.5439e-04   2.6159e-04   4.7834e+05   2.8226e+06
  1.1167e+01   1.1284e+01   2.4215e+00   1.1420e-03   2.0950e-04   7.4576e+05   4.4001e+06
  1.4059e+01   1.4211e+01   2.6521e+00   7.7001e-04   1.6730e-04   1.1695e+06   6.9048e+06
  1.7699e+01   1.7891e+01   2.8823e+00   1.1411e-03   1.3317e-04   1.8457e+06   1.0876e+07
  2.2281e+01   2.2519e+01   3.1124e+00   8.6991e-04   1.0622e-04   2.9012e+06   1.7102e+07
  2.8050e+01   2.8354e+01   3.3428e+00   9.1803e-04   8.4775e-05   4.5545e+06   2.6861e+07
  3.5313e+01   3.5686e+01   3.5728e+00   8.2109e-04   6.7521e-05   7.1796e+06   4.2368e+07
  4.4457e+01   4.4928e+01   3.8031e+00   7.8333e-04   5.3976e-05   1.1235e+07   6.6416e+07
  5.5968e+01   5.6565e+01   4.0334e+00   7.4947e-04   4.3341e-05   1.7425e+07   1.0368e+08
  7.0460e+01   7.1212e+01   4.2636e+00   7.1801e-04   3.4682e-05   2.7212e+07   1.6184e+08
  8.8703e+01   8.9659e+01   4.4940e+00   6.8043e-04   2.7684e-05   4.2710e+07   2.5388e+08
  1.1167e+02   1.1283e+02   4.7239e+00   5.1184e-04   2.2240e-05   6.6180e+07   3.9466e+08
  1.4059e+02   1.4204e+02   4.9541e+00   3.1933e-04   1.7997e-05   1.0106e+08   6.0341e+08
  1.7699e+02   1.7894e+02   5.1850e+00   2.6540e-04   1.4471e-05   1.5632e+08   9.3127e+08
  2.2281e+02   2.2506e+02   5.4143e+00   2.3354e-04   1.1575e-05   2.4429e+08   1.4480e+09
