## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -6.7948e-04   1.2813e-03   1.9943e+04   1.2958e+05
  3.5313e+00   3.5674e+00   1.2700e+00  -1.6305e-03   1.0228e-03   3.1293e+04   2.0125e+05
  4.4457e+00   4.4914e+00   1.5003e+00  -6.5617e-04   8.2279e-04   4.8360e+04   3.1522e+05
  5.5968e+00   5.6542e+00   1.7305e+00  -1.3949e-03   6.6105e-04   7.4920e+04   4.9004e+05
  7.0460e+00   7.1182e+00   1.9608e+00  -4.2044e-05   5.2698e-04   1.1789e+05   7.6514e+05
  8.8703e+00   8.9663e+00   2.1916e+00  -2.1450e-04   4.2095e-04   1.8476e+05   1.2026e+06
  1.1167e+01   1.1286e+01   2.4217e+00  -4.2429e-05   3.3489e-04   2.9191e+05   1.8931e+06
  1.4059e+01   1.4210e+01   2.6520e+00  -2.2775e-04   2.6730e-04   4.5819e+05   2.9829e+06
  1.7699e+01   1.7889e+01   2.8823e+00  -2.3093e-04   2.1254e-04   7.2475e+05   4.6982e+06
  2.2281e+01   2.2518e+01   3.1124e+00  -2.8069e-04   1.6977e-04   1.1359e+06   7.3558e+06
  2.8050e+01   2.8335e+01   3.3421e+00  -6.0301e-05   1.3709e-04   1.7421e+06   1.1295e+07
  3.5313e+01   3.5663e+01   3.5721e+00   1.6738e-04   1.1166e-04   2.6257e+06   1.7115e+07
  4.4457e+01   4.4887e+01   3.8022e+00   3.6979e-04   9.1429e-05   3.9165e+06   2.5580e+07
  5.5968e+01   5.6486e+01   4.0320e+00   4.1057e-04   7.5548e-05   5.7361e+06   3.7668e+07
  7.0460e+01   7.1121e+01   4.2624e+00   3.6080e-04   6.2795e-05   8.3024e+06   5.4741e+07
  8.8703e+01   8.9552e+01   4.4928e+00  -4.2364e-05   5.1778e-05   1.2211e+07   8.0552e+07
  1.1167e+02   1.1274e+02   4.7231e+00  -4.9897e-04   4.2382e-05   1.8226e+07   1.1961e+08
  1.4059e+02   1.4191e+02   4.9532e+00  -3.7314e-04   3.4856e-05   2.6946e+07   1.7525e+08
  1.7699e+02   1.7878e+02   5.1841e+00  -2.2769e-04   2.8523e-05   4.0241e+07   2.6062e+08
  2.2281e+02   2.2387e+02   5.4090e+00  -2.5193e-04   2.4427e-05   5.4867e+07   3.6632e+08
