## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.3636e-04   1.4651e-03   1.4950e+04   9.2401e+04
  3.5313e+00   3.5690e+00   1.2704e+00   9.0102e-04   1.1920e-03   2.2588e+04   1.3840e+05
  4.4457e+00   4.4848e+00   1.4988e+00   7.8724e-04   9.6484e-04   3.4474e+04   2.0965e+05
  5.5968e+00   5.6488e+00   1.7296e+00  -7.9871e-05   7.9773e-04   5.0430e+04   3.1256e+05
  7.0460e+00   7.1127e+00   1.9600e+00   8.8073e-04   6.4890e-04   7.6215e+04   4.6536e+05
  8.8703e+00   8.9559e+00   2.1904e+00   3.3382e-05   5.3269e-04   1.1310e+05   6.9711e+05
  1.1167e+01   1.1280e+01   2.4211e+00   3.4691e-04   4.2957e-04   1.7392e+05   1.0679e+06
  1.4059e+01   1.4198e+01   2.6512e+00   4.6648e-04   3.4782e-04   2.6527e+05   1.6392e+06
  1.7699e+01   1.7874e+01   2.8814e+00   9.6988e-04   2.8437e-04   3.9686e+05   2.4568e+06
  2.2281e+01   2.2521e+01   3.1125e+00   1.9156e-04   2.2793e-04   6.1771e+05   3.7937e+06
  2.8050e+01   2.8336e+01   3.3422e+00   4.8513e-04   1.8303e-04   9.5802e+05   5.8904e+06
  3.5313e+01   3.5652e+01   3.5718e+00   8.8813e-04   1.4890e-04   1.4475e+06   8.8595e+06
  4.4457e+01   4.4867e+01   3.8017e+00   7.2642e-04   1.2241e-04   2.1418e+06   1.3132e+07
  5.5968e+01   5.6487e+01   4.0320e+00   8.5706e-04   1.0049e-04   3.1782e+06   1.9422e+07
  7.0460e+01   7.1125e+01   4.2625e+00   9.7337e-04   8.2576e-05   4.7065e+06   2.8937e+07
  8.8703e+01   8.9556e+01   4.4929e+00   9.6679e-04   6.7682e-05   7.0059e+06   4.3125e+07
  1.1167e+02   1.1260e+02   4.7219e+00   8.0262e-04   5.7020e-05   9.8708e+06   6.1006e+07
  1.4059e+02   1.4155e+02   4.9506e+00   1.4257e-04   4.9464e-05   1.3117e+07   8.1496e+07
  1.7699e+02   1.7796e+02   5.1795e+00   2.4527e-04   4.4469e-05   1.6229e+07   1.0103e+08
  2.2281e+02   2.2316e+02   5.4058e+00   4.5367e-04   4.3623e-05   1.6865e+07   1.0602e+08
