## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   1.5628e-04   6.9428e-04   6.7049e+04   4.0673e+05
  3.5313e+00   3.5680e+00   1.2701e+00   3.6177e-04   5.5654e-04   1.0434e+05   6.3233e+05
  4.4457e+00   4.4933e+00   1.5007e+00   8.2670e-04   4.4538e-04   1.6293e+05   9.8749e+05
  5.5968e+00   5.6570e+00   1.7310e+00   1.5869e-04   3.5534e-04   2.5596e+05   1.5503e+06
  7.0460e+00   7.1207e+00   1.9611e+00   3.8421e-05   2.8357e-04   4.0191e+05   2.4231e+06
  8.8703e+00   8.9658e+00   2.1915e+00   5.1185e-04   2.2573e-04   6.3425e+05   3.8081e+06
  1.1167e+01   1.1286e+01   2.4216e+00   4.5668e-04   1.7982e-04   9.9947e+05   6.0076e+06
  1.4059e+01   1.4208e+01   2.6519e+00   3.9169e-04   1.4381e-04   1.5626e+06   9.4118e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.3866e-04   1.1494e-04   2.4464e+06   1.4754e+07
  2.2281e+01   2.2518e+01   3.1124e+00   6.3340e-04   9.2192e-05   3.8025e+06   2.3037e+07
  2.8050e+01   2.8342e+01   3.3424e+00   4.1995e-04   7.3901e-05   5.9177e+06   3.5932e+07
  3.5313e+01   3.5677e+01   3.5725e+00   5.2079e-04   5.9638e-05   9.0868e+06   5.5394e+07
  4.4457e+01   4.4912e+01   3.8027e+00   5.0009e-04   4.8178e-05   1.3924e+07   8.5069e+07
  5.5968e+01   5.6512e+01   4.0324e+00   5.1824e-04   3.9234e-05   2.0995e+07   1.2842e+08
  7.0460e+01   7.1129e+01   4.2625e+00   5.2110e-04   3.2276e-05   3.1025e+07   1.8945e+08
  8.8703e+01   8.9493e+01   4.4921e+00   4.2073e-04   2.6801e-05   4.4995e+07   2.7351e+08
  1.1167e+02   1.1259e+02   4.7218e+00   4.0081e-04   2.2606e-05   6.3241e+07   3.8147e+08
  1.4059e+02   1.4169e+02   4.9516e+00   4.2657e-04   1.9350e-05   8.6317e+07   5.1416e+08
  1.7699e+02   1.7837e+02   5.1818e+00   4.4127e-04   1.6704e-05   1.1583e+08   6.9054e+08
  2.2281e+02   2.2426e+02   5.4107e+00   4.5148e-04   1.4627e-05   1.5107e+08   9.1533e+08
