## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   3.0071e-04   9.2225e-04   3.7611e+04   2.1545e+05
  3.5313e+00   3.5669e+00   1.2698e+00   5.8336e-04   7.4287e-04   5.7967e+04   3.3239e+05
  4.4457e+00   4.4918e+00   1.5004e+00   1.0345e-03   5.9566e-04   9.0159e+04   5.1655e+05
  5.5968e+00   5.6557e+00   1.7308e+00   8.2760e-04   4.7927e-04   1.3927e+05   8.0300e+05
  7.0460e+00   7.1210e+00   1.9612e+00   9.6260e-04   3.8220e-04   2.1899e+05   1.2577e+06
  8.8703e+00   8.9638e+00   2.1913e+00   9.7637e-04   3.0702e-04   3.3936e+05   1.9560e+06
  1.1167e+01   1.1283e+01   2.4214e+00   1.3006e-03   2.4587e-04   5.2917e+05   3.0531e+06
  1.4059e+01   1.4205e+01   2.6517e+00   6.1632e-04   1.9654e-04   8.2811e+05   4.7568e+06
  1.7699e+01   1.7883e+01   2.8819e+00   1.0304e-03   1.5794e-04   1.2823e+06   7.3699e+06
  2.2281e+01   2.2509e+01   3.1120e+00   1.0798e-03   1.2688e-04   1.9871e+06   1.1455e+07
  2.8050e+01   2.8334e+01   3.3421e+00   1.1354e-03   1.0244e-04   3.0483e+06   1.7621e+07
  3.5313e+01   3.5682e+01   3.5727e+00   1.1045e-03   8.2637e-05   4.6845e+06   2.7009e+07
  4.4457e+01   4.4891e+01   3.8022e+00   1.2046e-03   6.7140e-05   7.0964e+06   4.0959e+07
  5.5968e+01   5.6497e+01   4.0322e+00   1.4079e-03   5.4978e-05   1.0584e+07   6.0916e+07
  7.0460e+01   7.1088e+01   4.2619e+00   1.4069e-03   4.5709e-05   1.5311e+07   8.7823e+07
  8.8703e+01   8.9437e+01   4.4915e+00   1.2217e-03   3.8588e-05   2.1483e+07   1.2295e+08
  1.1167e+02   1.1248e+02   4.7208e+00   1.0967e-03   3.3130e-05   2.9144e+07   1.6627e+08
  1.4059e+02   1.4151e+02   4.9504e+00   9.2159e-04   2.9221e-05   3.7463e+07   2.1208e+08
  1.7699e+02   1.7789e+02   5.1791e+00   7.8008e-04   2.6554e-05   4.5367e+07   2.5568e+08
  2.2281e+02   2.2387e+02   5.4090e+00   5.5786e-04   2.4775e-05   5.2118e+07   2.9854e+08
