## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   2.5799e-03   1.2150e-03   2.1933e+04   1.1760e+05
  3.5313e+00   3.5666e+00   1.2697e+00   7.4694e-04   9.8751e-04   3.3201e+04   1.7821e+05
  4.4457e+00   4.4920e+00   1.5004e+00   1.1586e-03   8.0553e-04   4.9896e+04   2.7113e+05
  5.5968e+00   5.6522e+00   1.7301e+00  -7.2042e-04   6.5000e-04   7.6630e+04   4.1380e+05
  7.0460e+00   7.1163e+00   1.9605e+00  -2.9812e-05   5.2587e-04   1.1708e+05   6.3825e+05
  8.8703e+00   8.9683e+00   2.1918e+00   2.5032e-04   4.2242e-04   1.8144e+05   9.8638e+05
  1.1167e+01   1.1273e+01   2.4205e+00   5.6294e-04   3.4001e-04   2.8005e+05   1.5217e+06
  1.4059e+01   1.4196e+01   2.6510e+00   5.5795e-04   2.7854e-04   4.1731e+05   2.2859e+06
  1.7699e+01   1.7873e+01   2.8813e+00   1.6779e-04   2.2716e-04   6.2744e+05   3.4509e+06
  2.2281e+01   2.2478e+01   3.1106e+00   9.1773e-04   1.8740e-04   9.2188e+05   5.1370e+06
  2.8050e+01   2.8323e+01   3.3417e+00   3.8682e-04   1.5547e-04   1.3395e+06   7.4562e+06
  3.5313e+01   3.5615e+01   3.5708e+00   6.4320e-04   1.3042e-04   1.9036e+06   1.0587e+07
  4.4457e+01   4.4811e+01   3.8005e+00   6.9188e-04   1.1074e-04   2.6400e+06   1.4688e+07
  5.5968e+01   5.6420e+01   4.0308e+00   2.7416e-04   9.4936e-05   3.5922e+06   1.9966e+07
  7.0460e+01   7.1067e+01   4.2616e+00   6.0391e-05   8.1150e-05   4.9165e+06   2.7266e+07
  8.8703e+01   8.9695e+01   4.4944e+00   2.7655e-05   6.6111e-05   7.4078e+06   4.0183e+07
  1.1167e+02   1.1321e+02   4.7272e+00   2.4683e-04   5.0780e-05   1.2556e+07   6.7194e+07
  1.4059e+02   1.4255e+02   4.9577e+00   1.5750e-04   3.6883e-05   2.3801e+07   1.2739e+08
  1.7699e+02   1.7896e+02   5.1852e+00   2.7339e-05   2.7844e-05   4.1761e+07   2.2181e+08
  2.2281e+02   2.2442e+02   5.4115e+00   8.0576e-05   2.3623e-05   5.8016e+07   3.0998e+08
