## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8289e+00   1.0380e+00  -4.0266e-03   3.0993e-03   3.2937e+03   2.0114e+04
  3.5313e+00   3.5658e+00   1.2695e+00   1.0990e-03   2.5334e-03   4.9296e+03   3.0763e+04
  4.4457e+00   4.4931e+00   1.5007e+00   6.3406e-04   2.0054e-03   7.8670e+03   4.8438e+04
  5.5968e+00   5.6551e+00   1.7307e+00   2.1948e-03   1.6332e-03   1.1861e+04   7.4048e+04
  7.0460e+00   7.1165e+00   1.9606e+00   1.9987e-03   1.3049e-03   1.8581e+04   1.1400e+05
  8.8703e+00   8.9645e+00   2.1914e+00  -4.4332e-04   1.0503e-03   2.8678e+04   1.7534e+05
  1.1167e+01   1.1282e+01   2.4213e+00   1.1341e-03   8.4224e-04   4.4600e+04   2.7122e+05
  1.4059e+01   1.4203e+01   2.6515e+00   1.6689e-03   6.8572e-04   6.7285e+04   4.0763e+05
  1.7699e+01   1.7882e+01   2.8819e+00   2.4829e-04   5.5509e-04   1.0268e+05   6.0957e+05
  2.2281e+01   2.2471e+01   3.1102e+00   2.1843e-04   4.6004e-04   1.4949e+05   8.9676e+05
  2.8050e+01   2.8294e+01   3.3407e+00   1.7521e-04   3.8747e-04   2.1073e+05   1.2840e+06
  3.5313e+01   3.5639e+01   3.5715e+00   6.3088e-04   3.2387e-04   3.0163e+05   1.8454e+06
  4.4457e+01   4.4798e+01   3.8002e+00   4.5457e-04   2.7403e-04   4.2133e+05   2.5963e+06
  5.5968e+01   5.6546e+01   4.0331e+00   7.1876e-04   2.2584e-04   6.2031e+05   3.7683e+06
  7.0460e+01   7.1193e+01   4.2634e+00   3.5990e-04   1.8113e-04   9.6434e+05   5.7902e+06
  8.8703e+01   8.9473e+01   4.4919e+00   3.3872e-04   1.4986e-04   1.4088e+06   8.3814e+06
  1.1167e+02   1.1300e+02   4.7254e+00   2.3029e-04   1.2029e-04   2.1864e+06   1.2695e+07
  1.4059e+02   1.4173e+02   4.9519e+00   3.6691e-04   9.6151e-05   3.4222e+06   2.0036e+07
  1.7699e+02   1.7731e+02   5.1758e+00   4.4016e-04   9.1563e-05   3.7737e+06   2.2344e+07
  2.2281e+02   2.2133e+02   5.3975e+00   7.0638e-04   1.0688e-04   2.7697e+06   1.6230e+07
