## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -7.8412e-04   8.3137e-04   4.6581e+04   2.5057e+05
  3.5313e+00   3.5686e+00   1.2703e+00   3.0209e-04   6.6890e-04   7.1957e+04   3.8769e+05
  4.4457e+00   4.4917e+00   1.5004e+00   4.5593e-05   5.3818e-04   1.1116e+05   5.9978e+05
  5.5968e+00   5.6543e+00   1.7305e+00  -4.4816e-04   4.3162e-04   1.7282e+05   9.2882e+05
  7.0460e+00   7.1182e+00   1.9608e+00  -1.3490e-04   3.4714e-04   2.6717e+05   1.4400e+06
  8.8703e+00   8.9665e+00   2.1916e+00  -7.1001e-04   2.7769e-04   4.1753e+05   2.2380e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -6.5823e-04   2.2070e-04   6.6100e+05   3.5163e+06
  1.4059e+01   1.4201e+01   2.6514e+00  -6.8859e-04   1.7796e-04   1.0166e+06   5.4179e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -5.0532e-04   1.4324e-04   1.5692e+06   8.3754e+06
  2.2281e+01   2.2508e+01   3.1119e+00  -5.2012e-04   1.1452e-04   2.4547e+06   1.3074e+07
  2.8050e+01   2.8338e+01   3.3422e+00  -3.3520e-04   9.2697e-05   3.7468e+06   2.0124e+07
  3.5313e+01   3.5658e+01   3.5720e+00  -6.2979e-04   7.5103e-05   5.7079e+06   3.0721e+07
  4.4457e+01   4.4888e+01   3.8022e+00  -4.0064e-04   6.1624e-05   8.4779e+06   4.6169e+07
  5.5968e+01   5.6490e+01   4.0321e+00  -4.3428e-04   5.0723e-05   1.2513e+07   6.8620e+07
  7.0460e+01   7.1118e+01   4.2623e+00  -3.9685e-04   4.2082e-05   1.8180e+07   1.0051e+08
  8.8703e+01   8.9535e+01   4.4926e+00  -5.4678e-04   3.4738e-05   2.6679e+07   1.4803e+08
  1.1167e+02   1.1271e+02   4.7228e+00  -7.0964e-04   2.8906e-05   3.8531e+07   2.1387e+08
  1.4059e+02   1.4191e+02   4.9532e+00  -1.0095e-03   2.3854e-05   5.6580e+07   3.1179e+08
  1.7699e+02   1.7844e+02   5.1822e+00  -8.4475e-04   2.0017e-05   8.0348e+07   4.3829e+08
  2.2281e+02   2.2429e+02   5.4109e+00  -3.1331e-04   1.7567e-05   1.0432e+08   5.7110e+08
