## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   8.6217e-04   9.2323e-04   3.7255e+04   1.9227e+05
  3.5313e+00   3.5673e+00   1.2699e+00   1.4274e-03   7.4318e-04   5.7493e+04   2.9816e+05
  4.4457e+00   4.4929e+00   1.5006e+00   1.8041e-03   5.9354e-04   9.0137e+04   4.6857e+05
  5.5968e+00   5.6549e+00   1.7306e+00   1.9607e-03   4.7446e-04   1.4106e+05   7.3332e+05
  7.0460e+00   7.1193e+00   1.9609e+00   2.3901e-03   3.8026e-04   2.1960e+05   1.1426e+06
  8.8703e+00   8.9641e+00   2.1913e+00   1.6617e-03   3.0583e-04   3.3950e+05   1.7784e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.6186e-03   2.4552e-04   5.2680e+05   2.7829e+06
  1.4059e+01   1.4205e+01   2.6516e+00   2.0072e-03   1.9829e-04   8.0759e+05   4.2711e+06
  1.7699e+01   1.7882e+01   2.8818e+00   1.5646e-03   1.6000e-04   1.2404e+06   6.5545e+06
  2.2281e+01   2.2505e+01   3.1118e+00   1.2063e-03   1.2919e-04   1.9027e+06   1.0087e+07
  2.8050e+01   2.8330e+01   3.3420e+00   1.0728e-03   1.0486e-04   2.8882e+06   1.5350e+07
  3.5313e+01   3.5652e+01   3.5718e+00   1.1333e-03   8.6010e-05   4.2925e+06   2.3035e+07
  4.4457e+01   4.4861e+01   3.8016e+00   1.0164e-03   7.1172e-05   6.2688e+06   3.3759e+07
  5.5968e+01   5.6478e+01   4.0318e+00   8.0148e-04   5.9458e-05   8.9822e+06   4.8541e+07
  7.0460e+01   7.1052e+01   4.2614e+00   8.2870e-04   5.0032e-05   1.2686e+07   6.7955e+07
  8.8703e+01   8.9443e+01   4.4916e+00   3.8773e-04   4.2518e-05   1.7565e+07   9.3389e+07
  1.1167e+02   1.1265e+02   4.7223e+00   3.9562e-04   3.6011e-05   2.4487e+07   1.2994e+08
  1.4059e+02   1.4206e+02   4.9542e+00   5.2542e-04   2.9602e-05   3.6237e+07   1.9355e+08
  1.7699e+02   1.7860e+02   5.1831e+00   4.0431e-04   2.4276e-05   5.3882e+07   2.8413e+08
  2.2281e+02   2.2493e+02   5.4137e+00   2.2680e-04   2.0255e-05   7.7397e+07   4.0128e+08
