## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   1.6336e-03   1.2541e-03   2.0273e+04   1.1692e+05
  3.5313e+00   3.5686e+00   1.2703e+00   2.5499e-03   1.0167e-03   3.0842e+04   1.7828e+05
  4.4457e+00   4.4945e+00   1.5010e+00   1.8181e-03   8.1831e-04   4.7612e+04   2.7571e+05
  5.5968e+00   5.6527e+00   1.7303e+00   1.0696e-03   6.5566e-04   7.4165e+04   4.2532e+05
  7.0460e+00   7.1189e+00   1.9609e+00   1.2091e-03   5.3124e-04   1.1297e+05   6.5310e+05
  8.8703e+00   8.9594e+00   2.1908e+00   7.5807e-04   4.2674e-04   1.7508e+05   1.0082e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.4507e-03   3.4296e-04   2.7105e+05   1.5592e+06
  1.4059e+01   1.4198e+01   2.6512e+00   1.2199e-03   2.7822e-04   4.1188e+05   2.3625e+06
  1.7699e+01   1.7878e+01   2.8816e+00   1.2392e-03   2.2745e-04   6.1628e+05   3.5418e+06
  2.2281e+01   2.2498e+01   3.1115e+00   1.0110e-03   1.8559e-04   9.2567e+05   5.3327e+06
  2.8050e+01   2.8322e+01   3.3417e+00   1.3764e-03   1.5246e-04   1.3717e+06   7.9111e+06
  3.5313e+01   3.5660e+01   3.5721e+00   1.4059e-03   1.2518e-04   2.0346e+06   1.1773e+07
  4.4457e+01   4.4887e+01   3.8022e+00   1.2628e-03   1.0255e-04   3.0316e+06   1.7628e+07
  5.5968e+01   5.6533e+01   4.0328e+00   1.3765e-03   8.3574e-05   4.5647e+06   2.6589e+07
  7.0460e+01   7.1128e+01   4.2625e+00   1.1219e-03   6.8789e-05   6.7378e+06   3.9310e+07
  8.8703e+01   8.9623e+01   4.4936e+00   5.6410e-04   5.6152e-05   1.0112e+07   5.8069e+07
  1.1167e+02   1.1278e+02   4.7234e+00   3.6813e-04   4.5566e-05   1.5356e+07   8.7131e+07
  1.4059e+02   1.4165e+02   4.9513e+00  -1.0961e-04   3.8202e-05   2.1846e+07   1.2597e+08
  1.7699e+02   1.7842e+02   5.1821e+00  -3.1011e-04   3.3157e-05   2.9000e+07   1.6884e+08
  2.2281e+02   2.2445e+02   5.4116e+00  -4.2837e-04   2.8739e-05   3.8603e+07   2.2169e+08
