## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -1.4168e-03   1.2502e-03   2.0584e+04   1.2062e+05
  3.5313e+00   3.5668e+00   1.2698e+00  -3.7997e-05   1.0151e-03   3.1224e+04   1.8444e+05
  4.4457e+00   4.4914e+00   1.5003e+00  -6.5990e-04   8.1900e-04   4.7965e+04   2.8107e+05
  5.5968e+00   5.6509e+00   1.7299e+00  -1.5947e-04   6.6703e-04   7.2312e+04   4.2817e+05
  7.0460e+00   7.1172e+00   1.9606e+00  -1.1430e-03   5.4132e-04   1.0980e+05   6.4971e+05
  8.8703e+00   8.9596e+00   2.1908e+00  -7.6162e-04   4.3943e-04   1.6662e+05   9.9195e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -1.1618e-03   3.5500e-04   2.5530e+05   1.5141e+06
  1.4059e+01   1.4194e+01   2.6509e+00  -7.9501e-04   2.8928e-04   3.8447e+05   2.2828e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -3.4654e-04   2.3520e-04   5.8159e+05   3.4510e+06
  2.2281e+01   2.2488e+01   3.1110e+00  -4.4003e-04   1.9208e-04   8.7203e+05   5.2147e+06
  2.8050e+01   2.8335e+01   3.3421e+00  -3.6828e-04   1.5738e-04   1.2989e+06   7.7013e+06
  3.5313e+01   3.5646e+01   3.5716e+00  -3.4907e-04   1.2927e-04   1.9252e+06   1.1355e+07
  4.4457e+01   4.4845e+01   3.8012e+00   5.7593e-05   1.0793e-04   2.7620e+06   1.6430e+07
  5.5968e+01   5.6427e+01   4.0309e+00   4.0113e-04   9.0803e-05   3.9021e+06   2.3260e+07
  7.0460e+01   7.0997e+01   4.2606e+00   2.9979e-04   7.7941e-05   5.2963e+06   3.1541e+07
  8.8703e+01   8.9324e+01   4.4903e+00   5.0157e-04   6.9254e-05   6.7082e+06   4.0625e+07
  1.1167e+02   1.1280e+02   4.7236e+00   5.0196e-04   5.8498e-05   9.4020e+06   5.6759e+07
  1.4059e+02   1.4259e+02   4.9580e+00   6.4826e-04   4.4069e-05   1.6567e+07   9.9977e+07
  1.7699e+02   1.7944e+02   5.1878e+00   5.7137e-04   3.2052e-05   3.1317e+07   1.8686e+08
  2.2281e+02   2.2440e+02   5.4114e+00   6.2295e-04   2.5708e-05   4.8682e+07   2.8859e+08
