## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0384e+00   1.5698e-03   4.5668e-03   1.5265e+03   9.9130e+03
  3.5313e+00   3.5701e+00   1.2707e+00   2.2551e-03   3.8287e-03   2.1718e+03   1.4449e+04
  4.4457e+00   4.4873e+00   1.4994e+00   3.1383e-03   3.0472e-03   3.4287e+03   2.2065e+04
  5.5968e+00   5.6528e+00   1.7303e+00   4.3661e-03   2.4737e-03   5.2029e+03   3.2859e+04
  7.0460e+00   7.1161e+00   1.9605e+00   1.7079e-03   2.0206e-03   7.7979e+03   4.8965e+04
  8.8703e+00   8.9511e+00   2.1899e+00   1.3159e-03   1.6928e-03   1.1110e+04   7.1289e+04
  1.1167e+01   1.1277e+01   2.4208e+00   2.4735e-03   1.3695e-03   1.6976e+04   1.0905e+05
  1.4059e+01   1.4186e+01   2.6504e+00   1.0880e-03   1.1197e-03   2.5393e+04   1.6428e+05
  1.7699e+01   1.7884e+01   2.8819e+00   1.8768e-03   9.1247e-04   3.8238e+04   2.4956e+05
  2.2281e+01   2.2470e+01   3.1102e+00   1.9177e-03   7.4945e-04   5.6682e+04   3.7773e+05
  2.8050e+01   2.8319e+01   3.3416e+00   1.8669e-03   6.2183e-04   8.2336e+04   5.5291e+05
  3.5313e+01   3.5609e+01   3.5706e+00   1.9227e-03   5.3165e-04   1.1264e+05   7.5796e+05
  4.4457e+01   4.4670e+01   3.7973e+00   1.5624e-03   4.7828e-04   1.3918e+05   9.2783e+05
  5.5968e+01   5.6254e+01   4.0279e+00   1.8867e-03   4.3777e-04   1.6612e+05   1.0568e+06
  7.0460e+01   7.0618e+01   4.2553e+00   1.3436e-03   4.2250e-04   1.7835e+05   1.1168e+06
  8.8703e+01   8.9697e+01   4.4944e+00   9.5799e-04   3.7294e-04   2.2891e+05   1.4121e+06
  1.1167e+02   1.1392e+02   4.7335e+00   1.8985e-05   2.5251e-04   4.9933e+05   3.1150e+06
  1.4059e+02   1.4263e+02   4.9582e+00   7.4814e-04   1.7144e-04   1.0832e+06   6.9592e+06
  1.7699e+02   1.7832e+02   5.1815e+00   6.2096e-04   1.3964e-04   1.6326e+06   1.0369e+07
  2.2281e+02   2.2628e+02   5.4196e+00   5.5258e-04   1.1398e-04   2.4508e+06   1.5612e+07
