## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8462e+00   1.0442e+00   2.8195e-03   7.8850e-03   5.1484e+02   3.1410e+03
  3.5313e+00   3.5690e+00   1.2705e+00  -7.0869e-04   6.3157e-03   8.0249e+02   4.5510e+03
  4.4457e+00   4.4699e+00   1.4954e+00   2.7291e-03   5.4604e-03   1.0736e+03   6.3670e+03
  5.5968e+00   5.6497e+00   1.7297e+00  -5.3319e-03   4.7463e-03   1.4209e+03   8.4400e+03
  7.0460e+00   7.0885e+00   1.9566e+00   1.1238e-04   4.0654e-03   1.9367e+03   1.1989e+04
  8.8703e+00   8.9756e+00   2.1926e+00  -2.3992e-03   3.4039e-03   2.7626e+03   1.8394e+04
  1.1167e+01   1.1226e+01   2.4163e+00   3.5823e-03   2.7826e-03   4.1341e+03   2.9157e+04
  1.4059e+01   1.4149e+01   2.6477e+00  -1.5024e-03   2.3554e-03   5.7698e+03   3.8401e+04
  1.7699e+01   1.7878e+01   2.8815e+00   1.7242e-03   1.8788e-03   9.0685e+03   5.6921e+04
  2.2281e+01   2.2450e+01   3.1093e+00  -1.7590e-03   1.5099e-03   1.4041e+04   9.4218e+04
  2.8050e+01   2.8455e+01   3.3463e+00   2.3476e-03   1.1957e-03   2.2389e+04   1.5159e+05
  3.5313e+01   3.5726e+01   3.5739e+00   7.1511e-04   9.0750e-04   3.8868e+04   2.5475e+05
  4.4457e+01   4.4809e+01   3.8003e+00   1.8992e-03   7.4225e-04   5.8101e+04   3.8500e+05
  5.5968e+01   5.6764e+01   4.0369e+00   3.0788e-04   5.7411e-04   9.7117e+04   6.0938e+05
  7.0460e+01   7.1317e+01   4.2652e+00   4.7275e-04   4.4605e-04   1.6089e+05   9.7592e+05
  8.8703e+01   8.9697e+01   4.4944e+00   1.6093e-04   3.5670e-04   2.5157e+05   1.5462e+06
  1.1167e+02   1.1277e+02   4.7233e+00   1.1856e-03   2.7777e-04   4.1487e+05   2.4452e+06
  1.4059e+02   1.4212e+02   4.9546e+00   1.1661e-03   2.2280e-04   6.4486e+05   3.8266e+06
  1.7699e+02   1.7731e+02   5.1758e+00   6.0302e-04   1.9533e-04   8.3893e+05   4.7332e+06
  2.2281e+02   2.2195e+02   5.4004e+00   3.2226e-04   2.0765e-04   7.4233e+05   4.2326e+06
