## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   1.0899e-03   8.5849e-04   4.3614e+04   2.5502e+05
  3.5313e+00   3.5665e+00   1.2697e+00   6.7065e-04   6.9207e-04   6.7111e+04   3.9487e+05
  4.4457e+00   4.4908e+00   1.5001e+00   5.0456e-04   5.5307e-04   1.0508e+05   6.1760e+05
  5.5968e+00   5.6559e+00   1.7308e+00  -3.1384e-04   4.4172e-04   1.6474e+05   9.6344e+05
  7.0460e+00   7.1206e+00   1.9611e+00   1.0533e-04   3.5235e-04   2.5891e+05   1.5114e+06
  8.8703e+00   8.9661e+00   2.1916e+00   2.2331e-04   2.8092e-04   4.0730e+05   2.3784e+06
  1.1167e+01   1.1286e+01   2.4217e+00  -8.6652e-05   2.2339e-04   6.4409e+05   3.7592e+06
  1.4059e+01   1.4205e+01   2.6517e+00   2.5543e-05   1.7957e-04   9.9685e+05   5.8241e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -9.0441e-05   1.4417e-04   1.5465e+06   9.0471e+06
  2.2281e+01   2.2514e+01   3.1122e+00   8.8756e-05   1.1529e-04   2.4184e+06   1.4113e+07
  2.8050e+01   2.8345e+01   3.3425e+00   1.0815e-04   9.2704e-05   3.7401e+06   2.1839e+07
  3.5313e+01   3.5676e+01   3.5725e+00   1.6088e-04   7.4993e-05   5.7154e+06   3.3410e+07
  4.4457e+01   4.4896e+01   3.8024e+00   1.5463e-04   6.0797e-05   8.6961e+06   5.0742e+07
  5.5968e+01   5.6522e+01   4.0326e+00   1.2058e-04   4.9580e-05   1.3076e+07   7.6894e+07
  7.0460e+01   7.1150e+01   4.2628e+00   1.8010e-04   4.0475e-05   1.9621e+07   1.1558e+08
  8.8703e+01   8.9556e+01   4.4929e+00   1.3293e-04   3.3181e-05   2.9194e+07   1.7252e+08
  1.1167e+02   1.1273e+02   4.7230e+00  -6.7026e-05   2.7335e-05   4.3017e+07   2.5379e+08
  1.4059e+02   1.4175e+02   4.9521e+00  -2.0151e-04   2.2867e-05   6.1471e+07   3.6081e+08
  1.7699e+02   1.7812e+02   5.1804e+00  -5.0927e-04   2.0003e-05   8.0337e+07   4.6954e+08
  2.2281e+02   2.2380e+02   5.4087e+00  -6.9057e-04   1.8372e-05   9.5234e+07   5.5695e+08
