## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   2.7410e-04   8.9502e-04   4.0269e+04   2.2789e+05
  3.5313e+00   3.5686e+00   1.2703e+00   1.4471e-03   7.2189e-04   6.1900e+04   3.5098e+05
  4.4457e+00   4.4921e+00   1.5004e+00   7.1251e-04   5.7973e-04   9.5980e+04   5.4746e+05
  5.5968e+00   5.6533e+00   1.7304e+00   6.0933e-04   4.6645e-04   1.4826e+05   8.4929e+05
  7.0460e+00   7.1197e+00   1.9610e+00   6.3830e-04   3.7436e-04   2.3017e+05   1.3234e+06
  8.8703e+00   8.9670e+00   2.1916e+00   4.0671e-04   2.9911e-04   3.6054e+05   2.0703e+06
  1.1167e+01   1.1278e+01   2.4210e+00   6.5428e-04   2.3925e-04   5.6356e+05   3.2370e+06
  1.4059e+01   1.4203e+01   2.6515e+00   4.2843e-04   1.9322e-04   8.6406e+05   4.9756e+06
  1.7699e+01   1.7885e+01   2.8820e+00   3.8205e-04   1.5626e-04   1.3211e+06   7.6293e+06
  2.2281e+01   2.2511e+01   3.1120e+00   6.5000e-04   1.2566e-04   2.0428e+06   1.1798e+07
  2.8050e+01   2.8341e+01   3.3423e+00   6.0143e-04   1.0181e-04   3.1119e+06   1.7980e+07
  3.5313e+01   3.5658e+01   3.5720e+00   6.7119e-04   8.2995e-05   4.6830e+06   2.7073e+07
  4.4457e+01   4.4884e+01   3.8021e+00   5.2926e-04   6.8340e-05   6.9069e+06   4.0064e+07
  5.5968e+01   5.6474e+01   4.0318e+00   5.7442e-04   5.6747e-05   1.0017e+07   5.8404e+07
  7.0460e+01   7.1077e+01   4.2618e+00   5.3453e-04   4.7481e-05   1.4309e+07   8.3110e+07
  8.8703e+01   8.9446e+01   4.4916e+00   4.3366e-04   4.0142e-05   2.0019e+07   1.1621e+08
  1.1167e+02   1.1270e+02   4.7227e+00   1.4941e-04   3.3830e-05   2.8186e+07   1.6377e+08
  1.4059e+02   1.4220e+02   4.9552e+00   1.5828e-04   2.7345e-05   4.3138e+07   2.5082e+08
  1.7699e+02   1.7933e+02   5.1872e+00   2.5434e-05   2.0915e-05   7.3743e+07   4.2490e+08
  2.2281e+02   2.2519e+02   5.4149e+00   2.0482e-05   1.6193e-05   1.2303e+08   7.0451e+08
