## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00   1.4526e-04   1.4090e-03   1.6078e+04   9.4280e+04
  3.5313e+00   3.5652e+00   1.2693e+00   5.1875e-04   1.1421e-03   2.4471e+04   1.4294e+05
  4.4457e+00   4.4892e+00   1.4998e+00   2.8461e-04   9.3054e-04   3.6864e+04   2.1729e+05
  5.5968e+00   5.6510e+00   1.7299e+00   6.3436e-04   7.5510e-04   5.5984e+04   3.2960e+05
  7.0460e+00   7.1148e+00   1.9603e+00  -6.3623e-04   6.1498e-04   8.4401e+04   4.9824e+05
  8.8703e+00   8.9665e+00   2.1916e+00  -1.5145e-04   4.9600e-04   1.2975e+05   7.6736e+05
  1.1167e+01   1.1274e+01   2.4206e+00  -6.9227e-04   3.9779e-04   2.0172e+05   1.1921e+06
  1.4059e+01   1.4197e+01   2.6511e+00   7.3669e-05   3.2603e-04   3.0029e+05   1.7917e+06
  1.7699e+01   1.7879e+01   2.8817e+00  -8.7295e-05   2.6605e-04   4.5098e+05   2.7085e+06
  2.2281e+01   2.2493e+01   3.1112e+00  -5.1642e-05   2.1417e-04   6.9588e+05   4.1261e+06
  2.8050e+01   2.8331e+01   3.3420e+00   1.4289e-04   1.7587e-04   1.0321e+06   6.1262e+06
  3.5313e+01   3.5642e+01   3.5715e+00   1.3752e-04   1.4443e-04   1.5303e+06   9.1432e+06
  4.4457e+01   4.4916e+01   3.8028e+00   1.2828e-05   1.1741e-04   2.3155e+06   1.3833e+07
  5.5968e+01   5.6514e+01   4.0325e+00   1.6613e-04   9.5442e-05   3.5043e+06   2.0774e+07
  7.0460e+01   7.1085e+01   4.2619e+00   4.5442e-05   7.9028e-05   5.1111e+06   3.0383e+07
  8.8703e+01   8.9501e+01   4.4923e+00   1.3327e-05   6.5672e-05   7.4013e+06   4.3895e+07
  1.1167e+02   1.1256e+02   4.7215e+00  -6.4126e-05   5.5601e-05   1.0325e+07   6.1556e+07
  1.4059e+02   1.4158e+02   4.9509e+00   3.8845e-04   4.8685e-05   1.3467e+07   8.0177e+07
  1.7699e+02   1.7822e+02   5.1809e+00   4.0353e-04   4.3454e-05   1.6905e+07   1.0019e+08
  2.2281e+02   2.2462e+02   5.4123e+00   4.9270e-04   3.8428e-05   2.1616e+07   1.2675e+08
