## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00  -4.6375e-04   1.6644e-03   1.1531e+04   6.8549e+04
  3.5313e+00   3.5688e+00   1.2703e+00   5.0815e-04   1.3344e-03   1.7941e+04   1.0637e+05
  4.4457e+00   4.4918e+00   1.5004e+00  -5.6576e-05   1.0721e-03   2.7792e+04   1.6391e+05
  5.5968e+00   5.6551e+00   1.7307e+00   5.8464e-04   8.6675e-04   4.2522e+04   2.5317e+05
  7.0460e+00   7.1196e+00   1.9610e+00  -5.5476e-04   6.9543e-04   6.6054e+04   3.9310e+05
  8.8703e+00   8.9647e+00   2.1914e+00   2.9582e-04   5.5807e-04   1.0257e+05   6.1318e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -5.9081e-04   4.4531e-04   1.6110e+05   9.6699e+05
  1.4059e+01   1.4206e+01   2.6517e+00   1.2614e-04   3.5769e-04   2.4969e+05   1.4973e+06
  1.7699e+01   1.7881e+01   2.8818e+00   2.0864e-05   2.8680e-04   3.8838e+05   2.3075e+06
  2.2281e+01   2.2508e+01   3.1119e+00   9.7091e-05   2.3035e-04   6.0205e+05   3.5563e+06
  2.8050e+01   2.8330e+01   3.3419e+00   7.3403e-05   1.8681e-04   9.1542e+05   5.4073e+06
  3.5313e+01   3.5652e+01   3.5718e+00  -1.9185e-04   1.5278e-04   1.3685e+06   8.0712e+06
  4.4457e+01   4.4858e+01   3.8015e+00   9.8944e-05   1.2533e-04   2.0339e+06   1.1989e+07
  5.5968e+01   5.6465e+01   4.0316e+00  -1.2441e-04   1.0437e-04   2.9325e+06   1.7397e+07
  7.0460e+01   7.1044e+01   4.2613e+00  -2.9226e-05   8.7117e-05   4.2093e+06   2.4991e+07
  8.8703e+01   8.9398e+01   4.4911e+00   2.9068e-04   7.3738e-05   5.8753e+06   3.4957e+07
  1.1167e+02   1.1254e+02   4.7213e+00  -1.3615e-04   6.3237e-05   7.9885e+06   4.7757e+07
  1.4059e+02   1.4211e+02   4.9546e+00  -8.9310e-04   5.2460e-05   1.1608e+07   7.0088e+07
  1.7699e+02   1.7895e+02   5.1851e+00  -1.2839e-03   4.1339e-05   1.8693e+07   1.1242e+08
  2.2281e+02   2.2389e+02   5.4091e+00  -1.1902e-03   3.4607e-05   2.6674e+07   1.6367e+08
