## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00  -7.9004e-04   1.4543e-03   1.5221e+04   8.7601e+04
  3.5313e+00   3.5673e+00   1.2699e+00  -1.0530e-03   1.1735e-03   2.3379e+04   1.3381e+05
  4.4457e+00   4.4923e+00   1.5005e+00  -5.4432e-04   9.4007e-04   3.6429e+04   2.0607e+05
  5.5968e+00   5.6537e+00   1.7304e+00  -1.2501e-03   7.5812e-04   5.6013e+04   3.1699e+05
  7.0460e+00   7.1146e+00   1.9603e+00  -3.8902e-04   6.1428e-04   8.5316e+04   4.8596e+05
  8.8703e+00   8.9653e+00   2.1915e+00  -6.8448e-05   4.9511e-04   1.3133e+05   7.4722e+05
  1.1167e+01   1.1284e+01   2.4214e+00  -3.6194e-04   3.9647e-04   2.0481e+05   1.1617e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -4.2028e-04   3.1905e-04   3.1625e+05   1.7793e+06
  1.7699e+01   1.7892e+01   2.8824e+00  -7.5409e-04   2.5819e-04   4.8292e+05   2.7343e+06
  2.2281e+01   2.2504e+01   3.1117e+00   3.4750e-05   2.0756e-04   7.4728e+05   4.2348e+06
  2.8050e+01   2.8327e+01   3.3418e+00  -4.9386e-06   1.6945e-04   1.1212e+06   6.3686e+06
  3.5313e+01   3.5652e+01   3.5718e+00  -1.6133e-04   1.3805e-04   1.6892e+06   9.6082e+06
  4.4457e+01   4.4867e+01   3.8017e+00  -2.0748e-04   1.1321e-04   2.5117e+06   1.4330e+07
  5.5968e+01   5.6445e+01   4.0313e+00  -2.2638e-04   9.5038e-05   3.5642e+06   2.0420e+07
  7.0460e+01   7.1045e+01   4.2613e+00  -2.4493e-05   8.0378e-05   4.9830e+06   2.8440e+07
  8.8703e+01   8.9469e+01   4.4919e+00   2.4796e-04   6.7691e-05   7.0259e+06   3.9929e+07
  1.1167e+02   1.1283e+02   4.7239e+00   1.6915e-04   5.5504e-05   1.0450e+07   5.8748e+07
  1.4059e+02   1.4224e+02   4.9555e+00   8.1198e-05   4.3650e-05   1.6896e+07   9.6022e+07
  1.7699e+02   1.7912e+02   5.1860e+00   1.6011e-04   3.3621e-05   2.8479e+07   1.6216e+08
  2.2281e+02   2.2406e+02   5.4098e+00   1.7366e-04   2.7890e-05   4.1386e+07   2.3359e+08
