## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -8.1157e-04   2.6807e-03   4.5170e+03   2.6365e+04
  3.5313e+00   3.5652e+00   1.2694e+00  -1.6961e-03   2.2509e-03   6.4064e+03   3.7780e+04
  4.4457e+00   4.4784e+00   1.4973e+00   3.7645e-04   1.8878e-03   9.1081e+03   5.4200e+04
  5.5968e+00   5.6424e+00   1.7284e+00   1.8171e-03   1.5991e-03   1.2694e+04   7.6959e+04
  7.0460e+00   7.1156e+00   1.9604e+00  -2.5391e-03   1.3449e-03   1.7947e+04   1.0908e+05
  8.8703e+00   8.9575e+00   2.1906e+00  -1.8785e-04   1.0975e-03   2.6947e+04   1.6494e+05
  1.1167e+01   1.1269e+01   2.4201e+00   2.2246e-04   8.7876e-04   4.2033e+04   2.5878e+05
  1.4059e+01   1.4174e+01   2.6495e+00   3.2787e-04   7.3222e-04   6.0542e+04   3.6363e+05
  1.7699e+01   1.7911e+01   2.8835e+00  -4.9652e-04   6.0182e-04   8.9621e+04   5.4583e+05
  2.2281e+01   2.2464e+01   3.1099e+00  -1.5885e-05   4.8244e-04   1.3946e+05   8.5836e+05
  2.8050e+01   2.8270e+01   3.3398e+00   5.1683e-04   4.2033e-04   1.8372e+05   1.1450e+06
  3.5313e+01   3.5627e+01   3.5711e+00  -3.5217e-04   3.6326e-04   2.4597e+05   1.5832e+06
  4.4457e+01   4.4844e+01   3.8012e+00  -4.3517e-04   2.9952e-04   3.6181e+05   2.3097e+06
  5.5968e+01   5.6567e+01   4.0334e+00  -1.6825e-04   2.4137e-04   5.5716e+05   3.4895e+06
  7.0460e+01   7.1135e+01   4.2626e+00   4.2407e-04   1.9570e-04   8.4751e+05   5.2344e+06
  8.8703e+01   8.9946e+01   4.4972e+00   1.7799e-04   1.5160e-04   1.4123e+06   8.7787e+06
  1.1167e+02   1.1363e+02   4.7310e+00   1.6734e-04   1.0486e-04   2.9520e+06   1.8075e+07
  1.4059e+02   1.4229e+02   4.9559e+00   3.4952e-04   7.6812e-05   5.5015e+06   3.4106e+07
  1.7699e+02   1.7867e+02   5.1835e+00  -3.0731e-04   6.1833e-05   8.4897e+06   5.2747e+07
  2.2281e+02   2.2602e+02   5.4186e+00   2.8434e-04   4.7796e-05   1.4209e+07   8.5731e+07
